Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Last Close Price
US.IBM210625C147000,2021-05-27,2021-05-27 00:00:00,1.34,1.34,1.34,1.34,0,0.0,1.34
US.IBM210625C147000,2021-05-28,2021-05-28 00:00:00,1.43,1.43,1.43,1.43,1,143.0,1.34
US.IBM210625C147000,2021-06-01,2021-06-01 00:00:00,1.85,1.36,1.85,1.3,24,3374.0,1.43
US.IBM210625C147000,2021-06-02,2021-06-02 00:00:00,1.62,1.71,1.77,1.62,9,1524.0,1.36
US.IBM210625C147000,2021-06-03,2021-06-03 00:00:00,1.56,1.9,1.9,1.35,10,1605.0,1.71
US.IBM210625C147000,2021-06-04,2021-06-04 00:00:00,2.21,2.44,2.45,2.1,17,4003.0,1.9
US.IBM210625C147000,2021-06-07,2021-06-07 00:00:00,3.0,2.59,3.0,2.37,13,3328.0,2.44
US.IBM210625C147000,2021-06-08,2021-06-08 00:00:00,3.5,3.6,3.6,3.5,3,1069.0,2.59
US.IBM210625C147000,2021-06-09,2021-06-09 00:00:00,3.55,4.47,4.65,3.55,4,1732.0,3.6
US.IBM210625C147000,2021-06-10,2021-06-10 00:00:00,4.45,4.1,4.45,4.1,13,5718.0,4.47
US.IBM210625C147000,2021-06-11,2021-06-11 00:00:00,4.65,4.67,4.9,4.65,12,5812.0,4.1
US.IBM210625C147000,2021-06-14,2021-06-14 00:00:00,3.55,3.55,3.55,3.55,1,355.0,4.67
US.IBM210625C147000,2021-06-15,2021-06-15 00:00:00,2.83,3.22,3.22,2.83,64,19348.0,3.55
US.IBM210625C147000,2021-06-16,2021-06-16 00:00:00,2.5,1.8,2.68,1.8,33,7174.0,3.22
US.IBM210625C147000,2021-06-17,2021-06-17 00:00:00,1.8,0.8,1.8,0.8,155,15526.0,1.8
US.IBM210625C147000,2021-06-18,2021-06-18 00:00:00,0.51,0.36,0.56,0.36,584,27370.0,0.8
US.IBM210625C147000,2021-06-21,2021-06-21 00:00:00,0.43,0.93,1.17,0.43,600,49624.0,0.36
US.IBM210625C147000,2021-06-22,2021-06-22 00:00:00,0.88,0.62,0.88,0.47,386,21721.0,0.93
US.IBM210625C147000,2021-06-23,2021-06-23 00:00:00,0.55,0.18,0.55,0.18,327,8527.0,0.62
US.IBM210625C147000,2021-06-24,2021-06-24 00:00:00,0.18,0.15,0.26,0.08,465,6370.0,0.18
US.IBM210625C147000,2021-06-25,2021-06-25 00:00:00,0.09,0.01,0.09,0.01,501,919.0,0.15
US.IBM210625C147000,2021-06-27,2021-06-27 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.IBM210625C148000,2021-05-06,2021-05-06 00:00:00,2.35,3.83,4.35,2.35,12,3302.0,2.35
US.IBM210625C148000,2021-05-07,2021-05-07 00:00:00,3.0,3.0,3.0,3.0,1,300.0,3.83
US.IBM210625C148000,2021-05-10,2021-05-10 00:00:00,3.85,3.85,3.85,3.85,1,385.0,3.0
US.IBM210625C148000,2021-05-11,2021-05-11 00:00:00,3.85,3.85,3.85,3.85,0,0.0,3.85
US.IBM210625C148000,2021-05-12,2021-05-12 00:00:00,2.25,2.25,2.25,2.25,10,2250.0,3.85
US.IBM210625C148000,2021-05-13,2021-05-13 00:00:00,2.5,2.5,2.5,2.5,1,250.0,2.25
US.IBM210625C148000,2021-05-14,2021-05-14 00:00:00,2.5,2.5,2.5,2.5,1,250.0,2.5
US.IBM210625C148000,2021-05-17,2021-05-17 00:00:00,2.55,2.64,2.64,2.55,51,13014.0,2.5
US.IBM210625C148000,2021-05-18,2021-05-18 00:00:00,2.64,2.64,2.64,2.64,0,0.0,2.64
US.IBM210625C148000,2021-05-19,2021-05-19 00:00:00,1.79,1.79,1.79,1.79,9,1611.0,2.64
US.IBM210625C148000,2021-05-20,2021-05-20 00:00:00,1.83,2.2,2.2,1.81,10,1851.0,1.79
US.IBM210625C148000,2021-05-21,2021-05-21 00:00:00,2.13,2.02,2.13,2.02,12,2534.0,2.2
US.IBM210625C148000,2021-05-24,2021-05-24 00:00:00,1.81,1.83,1.83,1.81,11,1997.0,2.02
US.IBM210625C148000,2021-05-25,2021-05-25 00:00:00,1.22,1.22,1.22,1.22,1,122.0,1.83
US.IBM210625C148000,2021-05-26,2021-05-26 00:00:00,1.16,1.1,1.16,1.05,17,1896.0,1.22
US.IBM210625C148000,2021-05-27,2021-05-27 00:00:00,1.25,1.25,1.25,1.25,2,250.0,1.1
US.IBM210625C148000,2021-05-28,2021-05-28 00:00:00,1.23,1.13,1.23,1.11,5,572.0,1.25
US.IBM210625C148000,2021-06-01,2021-06-01 00:00:00,1.22,1.11,1.45,1.07,132,14954.0,1.13
US.IBM210625C148000,2021-06-02,2021-06-02 00:00:00,1.12,1.36,1.39,1.12,9,1184.0,1.11
US.IBM210625C148000,2021-06-03,2021-06-03 00:00:00,1.08,1.39,1.39,1.08,13,1692.0,1.36
US.IBM210625C148000,2021-06-04,2021-06-04 00:00:00,1.63,1.95,2.03,1.58,97,16569.0,1.39
US.IBM210625C148000,2021-06-07,2021-06-07 00:00:00,2.09,2.1,2.57,1.92,45,9633.0,1.95
US.IBM210625C148000,2021-06-08,2021-06-08 00:00:00,2.18,2.9,3.3,2.18,58,17727.0,2.1
US.IBM210625C148000,2021-06-09,2021-06-09 00:00:00,2.9,3.85,3.85,2.87,40,13814.0,2.9
US.IBM210625C148000,2021-06-10,2021-06-10 00:00:00,5.12,3.59,5.12,3.55,14,5600.0,3.85
US.IBM210625C148000,2021-06-11,2021-06-11 00:00:00,3.65,3.83,4.0,3.65,9,3433.0,3.59
US.IBM210625C148000,2021-06-14,2021-06-14 00:00:00,2.71,2.65,2.71,2.09,89,21346.0,3.83
US.IBM210625C148000,2021-06-15,2021-06-15 00:00:00,2.43,2.33,2.43,2.33,37,8685.0,2.65
US.IBM210625C148000,2021-06-16,2021-06-16 00:00:00,1.75,1.53,2.0,0.88,462,84503.0,2.33
US.IBM210625C148000,2021-06-17,2021-06-17 00:00:00,1.32,0.6,1.46,0.54,203,15069.0,1.53
US.IBM210625C148000,2021-06-18,2021-06-18 00:00:00,0.37,0.31,0.38,0.27,127,4120.0,0.6
US.IBM210625C148000,2021-06-21,2021-06-21 00:00:00,0.36,0.56,0.8,0.36,402,24070.0,0.31
US.IBM210625C148000,2021-06-22,2021-06-22 00:00:00,0.31,0.33,0.49,0.28,239,8511.0,0.56
US.IBM210625C148000,2021-06-23,2021-06-23 00:00:00,0.25,0.11,0.26,0.09,455,7309.0,0.33
US.IBM210625C148000,2021-06-24,2021-06-24 00:00:00,0.14,0.06,0.16,0.04,2609,25483.0,0.11
US.IBM210625C148000,2021-06-25,2021-06-25 00:00:00,0.03,0.01,0.04,0.01,201,483.0,0.06
US.IBM210625C148000,2021-06-27,2021-06-27 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.IBM210625C149000,2021-05-06,2021-05-06 00:00:00,0.64,3.22,3.22,0.64,26,7870.0,0.64
US.IBM210625C149000,2021-05-07,2021-05-07 00:00:00,3.22,3.22,3.22,3.22,0,0.0,3.22
US.IBM210625C149000,2021-05-10,2021-05-10 00:00:00,3.75,3.25,3.75,3.25,17,5855.0,3.22
US.IBM210625C149000,2021-05-11,2021-05-11 00:00:00,2.4,2.4,2.4,2.4,12,2880.0,3.25
US.IBM210625C149000,2021-05-12,2021-05-12 00:00:00,2.15,1.8,2.2,1.79,17,3262.0,2.4
US.IBM210625C149000,2021-05-13,2021-05-13 00:00:00,2.38,2.38,2.38,2.38,3,714.0,1.8
US.IBM210625C149000,2021-05-14,2021-05-14 00:00:00,2.38,2.38,2.38,2.38,0,0.0,2.38
US.IBM210625C149000,2021-05-17,2021-05-17 00:00:00,2.15,2.15,2.15,2.15,1,215.0,2.38
US.IBM210625C149000,2021-05-18,2021-05-18 00:00:00,2.15,2.15,2.15,2.15,0,0.0,2.15
US.IBM210625C149000,2021-05-19,2021-05-19 00:00:00,2.15,2.15,2.15,2.15,0,0.0,2.15
US.IBM210625C149000,2021-05-20,2021-05-20 00:00:00,1.7,1.59,1.7,1.59,26,4409.0,2.15
US.IBM210625C149000,2021-05-21,2021-05-21 00:00:00,1.84,1.84,1.84,1.84,1,184.0,1.59
US.IBM210625C149000,2021-05-24,2021-05-24 00:00:00,1.5,1.52,1.53,1.45,10,1493.0,1.84
US.IBM210625C149000,2021-05-25,2021-05-25 00:00:00,1.24,1.24,1.24,1.24,1,124.0,1.52
US.IBM210625C149000,2021-05-26,2021-05-26 00:00:00,1.24,1.24,1.24,1.24,0,0.0,1.24
US.IBM210625C149000,2021-05-27,2021-05-27 00:00:00,0.94,0.98,0.98,0.94,7,678.0,1.24
US.IBM210625C149000,2021-05-28,2021-05-28 00:00:00,0.82,0.82,0.82,0.82,1,82.0,0.98
US.IBM210625C149000,2021-06-01,2021-06-01 00:00:00,0.96,0.8,1.01,0.8,13,1273.0,0.82
US.IBM210625C149000,2021-06-02,2021-06-02 00:00:00,0.97,1.03,1.1,0.97,9,958.0,0.8
US.IBM210625C149000,2021-06-03,2021-06-03 00:00:00,1.0,1.18,1.18,1.0,5,536.0,1.03
US.IBM210625C149000,2021-06-04,2021-06-04 00:00:00,1.28,1.55,1.55,1.22,27,3543.0,1.18
US.IBM210625C149000,2021-06-07,2021-06-07 00:00:00,2.01,1.88,2.01,1.42,145,24243.0,1.55
US.IBM210625C149000,2021-06-08,2021-06-08 00:00:00,1.78,2.4,2.8,1.75,171,41624.0,1.88
US.IBM210625C149000,2021-06-09,2021-06-09 00:00:00,2.05,3.1,3.25,2.05,114,35227.0,2.4
US.IBM210625C149000,2021-06-10,2021-06-10 00:00:00,3.65,2.67,4.0,2.67,4,1407.0,3.1
US.IBM210625C149000,2021-06-11,2021-06-11 00:00:00,3.06,3.03,3.18,3.03,8,2449.0,2.67
US.IBM210625C149000,2021-06-14,2021-06-14 00:00:00,2.86,2.03,2.86,1.57,161,30716.0,3.03
US.IBM210625C149000,2021-06-15,2021-06-15 00:00:00,1.79,1.69,2.01,1.48,73,13793.0,2.03
US.IBM210625C149000,2021-06-16,2021-06-16 00:00:00,1.8,1.25,1.8,0.8,115,13484.0,1.69
US.IBM210625C149000,2021-06-17,2021-06-17 00:00:00,1.0,0.45,1.0,0.4,176,8431.0,1.25
US.IBM210625C149000,2021-06-18,2021-06-18 00:00:00,0.21,0.23,0.28,0.21,114,2758.0,0.45
US.IBM210625C149000,2021-06-21,2021-06-21 00:00:00,0.23,0.35,0.54,0.23,539,22357.0,0.23
US.IBM210625C149000,2021-06-22,2021-06-22 00:00:00,0.16,0.18,0.28,0.16,150,2623.0,0.35
US.IBM210625C149000,2021-06-23,2021-06-23 00:00:00,0.13,0.07,0.13,0.07,406,4060.0,0.18
US.IBM210625C149000,2021-06-24,2021-06-24 00:00:00,0.1,0.04,0.1,0.04,29,153.0,0.07
US.IBM210625C149000,2021-06-25,2021-06-25 00:00:00,0.02,0.01,0.02,0.01,99,111.0,0.04
US.IBM210625C149000,2021-06-27,2021-06-27 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.IBM210625C150000,2021-05-06,2021-05-06 00:00:00,2.89,2.85,2.89,2.75,10,2790.0,2.89
US.IBM210625C150000,2021-05-07,2021-05-07 00:00:00,2.48,2.25,2.48,2.2,13,3104.0,2.85
US.IBM210625C150000,2021-05-10,2021-05-10 00:00:00,2.79,2.89,3.04,2.79,4,1161.0,2.25
US.IBM210625C150000,2021-05-11,2021-05-11 00:00:00,2.06,1.87,2.06,1.67,7,1314.0,2.89
US.IBM210625C150000,2021-05-12,2021-05-12 00:00:00,1.86,1.64,1.86,1.64,8,1364.0,1.87
US.IBM210625C150000,2021-05-13,2021-05-13 00:00:00,2.1,2.1,2.1,2.1,1,210.0,1.64
US.IBM210625C150000,2021-05-14,2021-05-14 00:00:00,1.99,1.73,2.1,1.73,6,1135.0,2.1
US.IBM210625C150000,2021-05-17,2021-05-17 00:00:00,1.73,1.73,1.73,1.73,3,519.0,1.73
US.IBM210625C150000,2021-05-18,2021-05-18 00:00:00,1.4,1.33,1.42,1.33,6,834.0,1.73
US.IBM210625C150000,2021-05-19,2021-05-19 00:00:00,1.24,1.2,1.25,1.2,68,8434.0,1.33
US.IBM210625C150000,2021-05-20,2021-05-20 00:00:00,1.18,1.35,1.55,1.18,11,1542.0,1.2
US.IBM210625C150000,2021-05-21,2021-05-21 00:00:00,1.51,1.49,1.59,1.41,8,1180.0,1.35
US.IBM210625C150000,2021-05-24,2021-05-24 00:00:00,1.29,1.23,1.29,1.14,60,7362.0,1.49
US.IBM210625C150000,2021-05-25,2021-05-25 00:00:00,1.13,0.86,1.13,0.77,10,886.0,1.23
US.IBM210625C150000,2021-05-26,2021-05-26 00:00:00,0.82,0.82,0.82,0.82,1,82.0,0.86
US.IBM210625C150000,2021-05-27,2021-05-27 00:00:00,0.83,0.74,0.83,0.69,18,1362.0,0.82
US.IBM210625C150000,2021-05-28,2021-05-28 00:00:00,0.75,0.61,0.75,0.61,906,55776.0,0.74
US.IBM210625C150000,2021-06-01,2021-06-01 00:00:00,0.76,0.66,0.76,0.66,13,916.0,0.61
US.IBM210625C150000,2021-06-02,2021-06-02 00:00:00,0.57,0.85,0.87,0.57,18,1478.0,0.66
US.IBM210625C150000,2021-06-03,2021-06-03 00:00:00,0.67,0.83,0.86,0.67,11,902.0,0.85
US.IBM210625C150000,2021-06-04,2021-06-04 00:00:00,0.97,1.18,1.22,0.95,114,12072.0,0.83
US.IBM210625C150000,2021-06-07,2021-06-07 00:00:00,1.29,1.3,1.63,1.1,122,16984.0,1.18
US.IBM210625C150000,2021-06-08,2021-06-08 00:00:00,1.37,1.78,2.29,1.33,2411,455434.0,1.3
US.IBM210625C150000,2021-06-09,2021-06-09 00:00:00,1.84,2.45,2.64,1.64,333,77109.0,1.78
US.IBM210625C150000,2021-06-10,2021-06-10 00:00:00,3.3,2.31,3.6,1.77,241,59847.0,2.45
US.IBM210625C150000,2021-06-11,2021-06-11 00:00:00,2.46,2.36,2.82,2.19,134,33436.0,2.31
US.IBM210625C150000,2021-06-14,2021-06-14 00:00:00,2.2,1.65,2.25,1.11,1324,183118.0,2.36
US.IBM210625C150000,2021-06-15,2021-06-15 00:00:00,1.7,1.31,1.7,1.05,669,88477.0,1.65
US.IBM210625C150000,2021-06-16,2021-06-16 00:00:00,1.1,0.8,1.1,0.66,1057,81795.0,1.31
US.IBM210625C150000,2021-06-17,2021-06-17 00:00:00,0.67,0.27,0.67,0.27,501,15897.0,0.8
US.IBM210625C150000,2021-06-18,2021-06-18 00:00:00,0.22,0.16,0.22,0.15,268,4845.0,0.27
US.IBM210625C150000,2021-06-21,2021-06-21 00:00:00,0.16,0.21,0.38,0.16,2988,64466.0,0.16
US.IBM210625C150000,2021-06-22,2021-06-22 00:00:00,0.18,0.12,0.18,0.09,404,4805.0,0.21
US.IBM210625C150000,2021-06-23,2021-06-23 00:00:00,0.1,0.04,0.12,0.04,277,1855.0,0.12
US.IBM210625C150000,2021-06-24,2021-06-24 00:00:00,0.07,0.03,0.07,0.02,248,1204.0,0.04
US.IBM210625C150000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.03,0.01,109,127.0,0.03
US.IBM210625C150000,2021-06-27,2021-06-27 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.IBM210625C152500,2021-05-06,2021-05-06 00:00:00,1.67,2.0,2.0,1.67,26,4758.0,1.67
US.IBM210625C152500,2021-05-07,2021-05-07 00:00:00,1.75,1.75,1.75,1.75,1,175.0,2.0
US.IBM210625C152500,2021-05-10,2021-05-10 00:00:00,1.7,2.3,2.3,1.7,40,7967.0,1.75
US.IBM210625C152500,2021-05-11,2021-05-11 00:00:00,2.3,2.3,2.3,2.3,0,0.0,2.3
US.IBM210625C152500,2021-05-12,2021-05-12 00:00:00,2.3,2.3,2.3,2.3,0,0.0,2.3
US.IBM210625C152500,2021-05-13,2021-05-13 00:00:00,1.4,1.4,1.4,1.4,2,280.0,2.3
US.IBM210625C152500,2021-05-14,2021-05-14 00:00:00,1.18,1.2,1.2,1.18,5,594.0,1.4
US.IBM210625C152500,2021-05-17,2021-05-17 00:00:00,1.17,1.34,1.34,1.16,12,1469.0,1.2
US.IBM210625C152500,2021-05-18,2021-05-18 00:00:00,0.94,0.94,0.94,0.94,1,94.0,1.34
US.IBM210625C152500,2021-05-19,2021-05-19 00:00:00,0.94,0.94,0.94,0.94,0,0.0,0.94
US.IBM210625C152500,2021-05-20,2021-05-20 00:00:00,0.81,0.81,0.81,0.81,5,405.0,0.94
US.IBM210625C152500,2021-05-21,2021-05-21 00:00:00,0.95,0.9,1.0,0.85,22,2062.0,0.81
US.IBM210625C152500,2021-05-24,2021-05-24 00:00:00,0.7,0.76,0.76,0.7,13,970.0,0.9
US.IBM210625C152500,2021-05-25,2021-05-25 00:00:00,0.76,0.76,0.76,0.76,0,0.0,0.76
US.IBM210625C152500,2021-05-26,2021-05-26 00:00:00,0.76,0.76,0.76,0.76,0,0.0,0.76
US.IBM210625C152500,2021-05-27,2021-05-27 00:00:00,0.47,0.42,0.47,0.42,3,134.0,0.76
US.IBM210625C152500,2021-05-28,2021-05-28 00:00:00,0.38,0.38,0.38,0.38,2,76.0,0.42
US.IBM210625C152500,2021-06-01,2021-06-01 00:00:00,0.42,0.35,0.42,0.35,125,4588.0,0.38
US.IBM210625C152500,2021-06-02,2021-06-02 00:00:00,0.46,0.43,0.46,0.43,2,89.0,0.35
US.IBM210625C152500,2021-06-03,2021-06-03 00:00:00,0.48,0.43,0.48,0.41,14,619.0,0.43
US.IBM210625C152500,2021-06-04,2021-06-04 00:00:00,0.46,0.58,0.75,0.46,24,1279.0,0.43
US.IBM210625C152500,2021-06-07,2021-06-07 00:00:00,0.64,0.67,0.9,0.55,72,5130.0,0.58
US.IBM210625C152500,2021-06-08,2021-06-08 00:00:00,0.67,1.02,1.34,0.67,201,21633.0,0.67
US.IBM210625C152500,2021-06-09,2021-06-09 00:00:00,1.03,1.35,1.51,0.88,239,31439.0,1.02
US.IBM210625C152500,2021-06-10,2021-06-10 00:00:00,1.6,1.21,2.36,0.97,400,56329.0,1.35
US.IBM210625C152500,2021-06-11,2021-06-11 00:00:00,1.17,1.23,1.47,1.1,264,32384.0,1.21
US.IBM210625C152500,2021-06-14,2021-06-14 00:00:00,1.43,0.72,1.43,0.53,1805,144352.0,1.23
US.IBM210625C152500,2021-06-15,2021-06-15 00:00:00,0.79,0.59,0.79,0.47,588,34897.0,0.72
US.IBM210625C152500,2021-06-16,2021-06-16 00:00:00,0.68,0.3,0.68,0.3,345,13163.0,0.59
US.IBM210625C152500,2021-06-17,2021-06-17 00:00:00,0.33,0.14,0.33,0.14,605,11762.0,0.3
US.IBM210625C152500,2021-06-18,2021-06-18 00:00:00,0.1,0.09,0.15,0.09,245,2684.0,0.14
US.IBM210625C152500,2021-06-21,2021-06-21 00:00:00,0.07,0.06,0.18,0.06,815,9392.0,0.09
US.IBM210625C152500,2021-06-22,2021-06-22 00:00:00,0.05,0.04,0.07,0.04,301,1445.0,0.06
US.IBM210625C152500,2021-06-23,2021-06-23 00:00:00,0.05,0.02,0.06,0.02,404,1199.0,0.04
US.IBM210625C152500,2021-06-24,2021-06-24 00:00:00,0.06,0.01,0.06,0.01,180,351.0,0.02
US.IBM210625C152500,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.03,0.01,45,51.0,0.01
US.IBM210625C152500,2021-06-27,2021-06-27 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.IBM210625C155000,2021-05-06,2021-05-06 00:00:00,0.12,1.26,1.49,0.12,129,16163.0,0.12
US.IBM210625C155000,2021-05-07,2021-05-07 00:00:00,1.26,1.08,1.33,1.06,13,1607.0,1.26
US.IBM210625C155000,2021-05-10,2021-05-10 00:00:00,1.29,1.26,1.45,1.26,29,3907.0,1.08
US.IBM210625C155000,2021-05-11,2021-05-11 00:00:00,1.16,0.92,1.16,0.88,32,3082.0,1.26
US.IBM210625C155000,2021-05-12,2021-05-12 00:00:00,0.88,0.81,0.88,0.81,39,3315.0,0.92
US.IBM210625C155000,2021-05-13,2021-05-13 00:00:00,0.85,0.91,0.91,0.85,31,2815.0,0.81
US.IBM210625C155000,2021-05-14,2021-05-14 00:00:00,0.8,0.8,0.8,0.8,2,160.0,0.91
US.IBM210625C155000,2021-05-17,2021-05-17 00:00:00,0.75,0.76,0.81,0.71,10,745.0,0.8
US.IBM210625C155000,2021-05-18,2021-05-18 00:00:00,0.63,0.66,0.66,0.63,4,255.0,0.76
US.IBM210625C155000,2021-05-19,2021-05-19 00:00:00,0.66,0.66,0.66,0.66,0,0.0,0.66
US.IBM210625C155000,2021-05-20,2021-05-20 00:00:00,0.46,0.54,0.57,0.46,17,910.0,0.66
US.IBM210625C155000,2021-05-21,2021-05-21 00:00:00,0.6,0.54,0.64,0.54,5,296.0,0.54
US.IBM210625C155000,2021-05-24,2021-05-24 00:00:00,0.54,0.54,0.54,0.54,0,0.0,0.54
US.IBM210625C155000,2021-05-25,2021-05-25 00:00:00,0.34,0.34,0.35,0.34,5,171.0,0.54
US.IBM210625C155000,2021-05-26,2021-05-26 00:00:00,0.34,0.34,0.34,0.34,0,0.0,0.34
US.IBM210625C155000,2021-05-27,2021-05-27 00:00:00,0.48,0.25,0.48,0.25,5,153.0,0.34
US.IBM210625C155000,2021-05-28,2021-05-28 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.IBM210625C155000,2021-06-01,2021-06-01 00:00:00,0.25,0.2,0.25,0.2,2,45.0,0.25
US.IBM210625C155000,2021-06-02,2021-06-02 00:00:00,0.23,0.24,0.26,0.21,219,5033.0,0.2
US.IBM210625C155000,2021-06-03,2021-06-03 00:00:00,0.25,0.27,0.27,0.23,16,398.0,0.24
US.IBM210625C155000,2021-06-04,2021-06-04 00:00:00,0.22,0.31,0.31,0.22,88,2367.0,0.27
US.IBM210625C155000,2021-06-07,2021-06-07 00:00:00,0.37,0.34,0.47,0.31,140,4841.0,0.31
US.IBM210625C155000,2021-06-08,2021-06-08 00:00:00,0.4,0.55,0.7,0.38,143,7949.0,0.34
US.IBM210625C155000,2021-06-09,2021-06-09 00:00:00,0.5,0.73,0.8,0.5,173,12459.0,0.55
US.IBM210625C155000,2021-06-10,2021-06-10 00:00:00,0.92,0.62,1.2,0.52,297,23591.0,0.73
US.IBM210625C155000,2021-06-11,2021-06-11 00:00:00,0.57,0.56,0.7,0.55,133,7954.0,0.62
US.IBM210625C155000,2021-06-14,2021-06-14 00:00:00,0.42,0.35,0.5,0.26,287,8823.0,0.56
US.IBM210625C155000,2021-06-15,2021-06-15 00:00:00,0.32,0.27,0.32,0.25,151,4355.0,0.35
US.IBM210625C155000,2021-06-16,2021-06-16 00:00:00,0.25,0.23,0.26,0.19,33,752.0,0.27
US.IBM210625C155000,2021-06-17,2021-06-17 00:00:00,0.15,0.1,0.15,0.09,81,947.0,0.23
US.IBM210625C155000,2021-06-18,2021-06-18 00:00:00,0.08,0.08,0.12,0.06,78,672.0,0.1
US.IBM210625C155000,2021-06-21,2021-06-21 00:00:00,0.05,0.04,0.11,0.04,321,2452.0,0.08
US.IBM210625C155000,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.06,0.03,66,215.0,0.04
US.IBM210625C155000,2021-06-23,2021-06-23 00:00:00,0.03,0.03,0.04,0.02,171,512.0,0.04
US.IBM210625C155000,2021-06-24,2021-06-24 00:00:00,0.02,0.01,0.03,0.01,74,98.0,0.03
US.IBM210625C155000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.01
US.IBM210625C155000,2021-06-27,2021-06-27 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.IBM210625C157500,2021-05-10,2021-05-10 00:00:00,1.19,0.89,1.19,0.89,22,2110.0,1.19
US.IBM210625C157500,2021-05-11,2021-05-11 00:00:00,0.89,0.89,0.89,0.89,0,0.0,0.89
US.IBM210625C157500,2021-05-12,2021-05-12 00:00:00,0.61,0.53,0.61,0.53,25,1501.0,0.89
US.IBM210625C157500,2021-05-13,2021-05-13 00:00:00,0.53,0.53,0.53,0.53,0,0.0,0.53
US.IBM210625C157500,2021-05-14,2021-05-14 00:00:00,0.53,0.53,0.53,0.53,0,0.0,0.53
US.IBM210625C157500,2021-05-17,2021-05-17 00:00:00,0.62,0.62,0.62,0.62,4,248.0,0.53
US.IBM210625C157500,2021-05-18,2021-05-18 00:00:00,0.62,0.62,0.62,0.62,0,0.0,0.62
US.IBM210625C157500,2021-05-19,2021-05-19 00:00:00,0.33,0.33,0.33,0.33,3,99.0,0.62
US.IBM210625C157500,2021-05-20,2021-05-20 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.33
US.IBM210625C157500,2021-05-21,2021-05-21 00:00:00,0.41,0.41,0.41,0.41,2,82.0,0.33
US.IBM210625C157500,2021-05-24,2021-05-24 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.41
US.IBM210625C157500,2021-05-25,2021-05-25 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.41
US.IBM210625C157500,2021-05-26,2021-05-26 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.41
US.IBM210625C157500,2021-05-27,2021-05-27 00:00:00,0.16,0.17,0.21,0.16,5,90.0,0.41
US.IBM210625C157500,2021-05-28,2021-05-28 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.17
US.IBM210625C157500,2021-06-01,2021-06-01 00:00:00,0.2,0.08,0.2,0.08,7,104.0,0.17
US.IBM210625C157500,2021-06-02,2021-06-02 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.08
US.IBM210625C157500,2021-06-03,2021-06-03 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.08
US.IBM210625C157500,2021-06-04,2021-06-04 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.08
US.IBM210625C157500,2021-06-07,2021-06-07 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.08
US.IBM210625C157500,2021-06-08,2021-06-08 00:00:00,0.26,0.38,0.38,0.22,47,1514.0,0.08
US.IBM210625C157500,2021-06-09,2021-06-09 00:00:00,0.35,0.43,0.43,0.32,100,3645.0,0.38
US.IBM210625C157500,2021-06-10,2021-06-10 00:00:00,0.48,0.33,0.6,0.32,45,1987.0,0.43
US.IBM210625C157500,2021-06-11,2021-06-11 00:00:00,0.29,0.28,0.3,0.28,13,376.0,0.33
US.IBM210625C157500,2021-06-14,2021-06-14 00:00:00,0.24,0.19,0.24,0.18,42,870.0,0.28
US.IBM210625C157500,2021-06-15,2021-06-15 00:00:00,0.2,0.16,0.2,0.16,20,349.0,0.19
US.IBM210625C157500,2021-06-16,2021-06-16 00:00:00,0.18,0.13,0.18,0.13,13,209.0,0.16
US.IBM210625C157500,2021-06-17,2021-06-17 00:00:00,0.1,0.08,0.11,0.07,134,1191.0,0.13
US.IBM210625C157500,2021-06-18,2021-06-18 00:00:00,0.07,0.08,0.09,0.07,16,89.0,0.08
US.IBM210625C157500,2021-06-21,2021-06-21 00:00:00,0.05,0.08,0.08,0.05,15,86.0,0.08
US.IBM210625C157500,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,32,96.0,0.08
US.IBM210625C157500,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,5,5.0,0.03
US.IBM210625C157500,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.01
US.IBM210625C157500,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.IBM210625C157500,2021-06-27,2021-06-27 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
