Contract Name,Type,Put/Call,Status,Maturity (Day),Maturity (BDay),Maturity (Year),Contract Size,Strike,Bid,Bid Volume,Ask,Ask Volume,Last Price,Open Price,High Price,Low Price,Close Price,Open Interest,Volume,Turnover,Implied Vol,Premium,Delta,Gamma,Vega,Theta,Rho
US.SPY220425C440000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,440.0,3.93,20.0,3.96,9.0,3.95,7.41,7.79,3.93,7.16,870,1876,953719.0,16.227,1.407,0.435,0.031,0.301,-0.223,0.056
US.SPY220425C441000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,441.0,3.44,20.0,3.48,9.0,3.5,6.77,6.77,3.5,7.03,1438,980,473950.0,15.968,1.532,0.402,0.031,0.296,-0.216,0.051
US.SPY220425C442000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,442.0,2.99,20.0,3.03,23.0,3.02,6.0,6.47,3.0,5.94,946,956,429076.0,15.712,1.651,0.369,0.031,0.288,-0.207,0.047
US.SPY220425C443000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,443.0,2.57,21.0,2.61,27.0,2.58,5.47,5.81,2.58,5.28,2488,647,253315.0,15.439,1.779,0.335,0.03,0.279,-0.196,0.043
US.SPY220425C444000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,444.0,2.19,35.0,2.23,90.0,2.2,4.73,5.15,2.2,4.69,1779,1895,651876.0,15.181,1.921,0.302,0.029,0.267,-0.184,0.039
US.SPY220425C445000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,445.0,1.85,23.0,1.88,106.0,1.83,4.18,4.61,1.83,4.14,1257,2178,673944.0,14.922,2.064,0.27,0.028,0.253,-0.171,0.035
US.SPY220425C446000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,446.0,1.54,24.0,1.56,150.0,1.56,3.67,4.02,1.56,3.74,710,541,137723.0,14.64,2.231,0.238,0.027,0.236,-0.156,0.03
US.SPY220425C447000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,447.0,1.27,28.0,1.29,315.0,1.28,3.17,3.41,1.26,3.51,1118,507,104196.0,14.401,2.396,0.207,0.025,0.219,-0.142,0.027
US.SPY220425C448000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,448.0,1.03,27.0,1.05,177.0,1.05,2.63,2.95,1.04,2.76,877,575,92692.0,14.147,2.572,0.179,0.024,0.2,-0.127,0.023
US.SPY220425C449000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,449.0,0.82,79.0,0.85,525.0,0.86,2.34,2.47,0.85,2.34,692,244,35696.0,13.908,2.757,0.152,0.022,0.18,-0.111,0.019
US.SPY220425C450000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,450.0,0.65,532.0,0.68,596.0,0.7,1.95,2.15,0.66,1.95,2204,4556,526473.0,13.702,2.948,0.128,0.019,0.16,-0.097,0.016
US.SPY220425C451000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,451.0,0.51,784.0,0.54,988.0,0.53,1.57,1.7,0.53,1.6,601,418,42553.0,13.52,3.138,0.106,0.017,0.14,-0.083,0.013
US.SPY220425C452000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,452.0,0.4,406.0,0.42,271.0,0.42,1.37,1.46,0.41,1.37,1034,296,23258.0,13.353,3.341,0.087,0.015,0.121,-0.071,0.011
US.SPY220425C453000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,453.0,0.31,380.0,0.32,75.0,0.36,1.01,1.01,0.36,1.14,1059,167,9624.0,13.182,3.556,0.07,0.013,0.103,-0.059,0.009
US.SPY220425C454000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,454.0,0.25,41.0,0.26,1720.0,0.25,0.89,0.99,0.25,0.89,622,664,43752.0,13.203,3.759,0.059,0.011,0.09,-0.051,0.007
US.SPY220425C455000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,455.0,0.18,487.0,0.19,213.0,0.19,0.74,0.79,0.19,0.74,2166,1289,45356.0,12.956,3.974,0.045,0.009,0.073,-0.04,0.005
US.SPY220425C456000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,456.0,0.13,1078.0,0.14,136.0,0.17,0.55,0.65,0.16,0.67,1089,1052,46366.0,12.779,4.198,0.035,0.007,0.059,-0.032,0.004
US.SPY220425C457000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,457.0,0.1,694.0,0.11,777.0,0.13,0.48,0.48,0.13,0.46,654,91,2245.0,12.779,4.417,0.028,0.006,0.049,-0.026,0.003
US.SPY220425C458000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,458.0,0.07,1395.0,0.08,144.0,0.09,0.38,0.4,0.09,0.34,629,160,3939.0,12.625,4.636,0.021,0.005,0.039,-0.02,0.002
US.SPY220425C459000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,459.0,0.06,401.0,0.07,1879.0,0.09,0.29,0.29,0.09,0.28,874,16,226.0,12.861,4.865,0.018,0.004,0.034,-0.018,0.002
US.SPY220425C460000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,460.0,0.04,1043.0,0.05,479.0,0.06,0.25,0.25,0.05,0.22,3093,1111,10797.0,12.691,5.086,0.013,0.003,0.026,-0.013,0.001
US.SPY220425C461000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,461.0,0.03,1147.0,0.04,527.0,0.04,0.16,0.16,0.04,0.2,531,106,885.0,12.742,5.31,0.01,0.002,0.021,-0.011,0.001
US.SPY220425C462000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,462.0,0.03,152.0,0.04,3004.0,0.05,0.15,0.15,0.04,0.12,537,185,1168.0,13.206,5.541,0.01,0.002,0.021,-0.011,0.001
US.SPY220425C463000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,463.0,0.02,1008.0,0.03,1596.0,0.03,0.11,0.11,0.03,0.13,681,97,404.0,13.115,5.765,0.007,0.002,0.016,-0.008,0.0
US.SPY220425C464000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,464.0,0.02,152.0,0.03,2429.0,0.03,0.07,0.07,0.03,0.1,1207,31,133.0,13.558,5.993,0.007,0.001,0.015,-0.008,0.0
US.SPY220425C465000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,465.0,0.01,1174.0,0.02,515.0,0.02,0.06,0.06,0.02,0.06,12092,858,2672.0,13.219,6.219,0.004,0.001,0.01,-0.005,0.0
US.SPY220425C466000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,466.0,0.01,1036.0,0.02,1472.0,0.02,0.05,0.05,0.01,0.04,1584,14,37.0,13.637,6.448,0.004,0.001,0.01,-0.005,0.0
US.SPY220425C467000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,467.0,0.01,884.0,0.02,1722.0,0.02,0.02,0.03,0.02,0.04,686,86,202.0,14.053,6.676,0.004,0.001,0.01,-0.005,0.0
US.SPY220425C468000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,468.0,0.01,352.0,0.02,2380.0,0.02,0.03,0.03,0.02,0.05,1439,45,93.0,14.467,6.905,0.004,0.001,0.01,-0.005,0.0
US.SPY220425C469000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,469.0,0.01,252.0,0.02,3247.0,0.02,0.02,0.02,0.02,0.03,672,20,40.0,14.879,7.133,0.004,0.001,0.009,-0.005,0.0
US.SPY220425C470000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,470.0,0.0,0.0,0.01,300.0,0.02,0.02,0.02,0.01,0.02,1593,65,94.0,15.766,7.361,0.005,0.001,0.011,-0.007,0.0
US.SPY220425C471000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,471.0,0.0,0.0,0.01,451.0,0.02,0.02,0.02,0.02,0.02,495,3,6.0,16.184,7.59,0.005,0.001,0.011,-0.007,0.0
US.SPY220425C472000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,472.0,0.0,0.0,0.01,500.0,0.02,0.02,0.02,0.02,0.02,438,1,2.0,16.6,7.818,0.005,0.001,0.011,-0.007,0.0
US.SPY220425C473000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,473.0,0.0,0.0,0.01,549.0,0.01,0.01,0.01,0.01,0.02,564,1,1.0,15.85,8.044,0.002,0.0,0.006,-0.003,0.0
US.SPY220425C474000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,474.0,0.0,0.0,0.01,703.0,0.01,0.01,0.01,0.01,0.01,161,38,38.0,16.239,8.273,0.002,0.0,0.006,-0.003,0.0
US.SPY220425C475000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,475.0,0.0,0.0,0.01,705.0,0.01,0.01,0.01,0.01,0.02,1513,292,292.0,16.626,8.501,0.002,0.0,0.006,-0.003,0.0
US.SPY220425C476000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,476.0,0.0,0.0,0.01,706.0,0.01,0.01,0.01,0.01,0.04,169,150,150.0,17.012,8.73,0.002,0.0,0.006,-0.003,0.0
US.SPY220425C477000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,477.0,0.0,0.0,0.01,707.0,0.01,0.01,0.0,0.0,0.01,374,0,0.0,17.395,8.958,0.002,0.0,0.006,-0.003,0.0
US.SPY220425C478000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,478.0,0.0,0.0,0.01,707.0,0.01,0.01,0.0,0.0,0.01,478,0,0.0,17.778,9.187,0.002,0.0,0.006,-0.004,0.0
US.SPY220425C479000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,479.0,0.0,0.0,0.01,707.0,0.01,0.01,0.0,0.0,0.01,152,0,0.0,18.158,9.415,0.002,0.0,0.005,-0.004,0.0
US.SPY220425C480000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,480.0,0.0,0.0,0.01,807.0,0.01,0.01,0.0,0.0,0.01,1026,0,0.0,18.537,9.643,0.002,0.0,0.005,-0.004,0.0
US.SPY220425C481000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,481.0,0.0,0.0,0.01,933.0,0.01,0.01,0.01,0.01,0.01,182,300,300.0,18.915,9.872,0.002,0.0,0.005,-0.004,0.0
US.SPY220425C482000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,482.0,0.0,0.0,0.01,933.0,0.01,0.01,0.0,0.0,0.01,92,0,0.0,19.291,10.1,0.002,0.0,0.005,-0.004,0.0
US.SPY220425C483000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,483.0,0.0,0.0,0.01,1903.0,0.01,0.01,0.0,0.0,0.01,66,0,0.0,19.665,10.329,0.002,0.0,0.005,-0.004,0.0
US.SPY220425C484000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,484.0,0.0,0.0,0.01,1933.0,0.01,0.01,0.0,0.0,0.01,110,0,0.0,20.038,10.557,0.002,0.0,0.005,-0.004,0.0
US.SPY220425C485000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,485.0,0.0,0.0,0.01,1856.0,0.01,0.01,0.0,0.0,0.01,185,0,0.0,20.41,10.785,0.002,0.0,0.005,-0.004,0.0
US.SPY220425C486000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,486.0,0.0,0.0,0.01,1821.0,0.3,0.3,0.0,0.0,0.3,236,0,0.0,31.778,11.08,0.032,0.002,0.055,-0.073,0.004
US.SPY220425C487000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,487.0,0.0,0.0,0.01,1844.0,0.01,0.01,0.0,0.0,0.01,92,0,0.0,21.149,11.242,0.002,0.0,0.005,-0.004,0.0
US.SPY220425C488000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,488.0,0.0,0.0,0.01,1874.0,0.16,0.16,0.0,0.0,0.16,38,0,0.0,29.69,11.505,0.019,0.002,0.036,-0.044,0.002
US.SPY220425C490000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,490.0,0.0,0.0,0.01,1938.0,0.01,0.01,0.0,0.0,0.01,239,0,0.0,22.247,11.928,0.002,0.0,0.004,-0.004,0.0
US.SPY220425C492000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,492.0,0.0,0.0,0.01,1975.0,0.01,0.01,0.0,0.0,0.01,150,0,0.0,22.973,12.384,0.001,0.0,0.004,-0.004,0.0
US.SPY220425C495000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,495.0,0.0,0.0,0.01,1996.0,0.02,0.02,0.0,0.0,0.02,30,0,0.0,25.687,13.072,0.003,0.0,0.007,-0.007,0.0
US.SPY220425C500000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,500.0,0.0,0.0,0.01,2031.0,0.01,0.01,0.0,0.0,0.01,113,0,0.0,25.825,14.212,0.001,0.0,0.004,-0.004,0.0
US.SPY220425C505000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,505.0,0.0,0.0,0.01,2045.0,0.03,0.03,0.0,0.0,0.03,2,0,0.0,30.624,15.358,0.004,0.0,0.009,-0.011,0.0
US.SPY220425C510000,AMERICAN,Call,NORMAL,10,8,0.031746031746031744,100.0,510.0,0.0,0.0,0.01,2115.0,0.02,0.02,0.0,0.0,0.02,284,0,0.0,31.21,16.498,0.002,0.0,0.006,-0.007,0.0
US.SPY220425P275000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,275.0,0.0,0.0,0.01,1239.0,0.01,0.01,0.0,0.0,0.01,800,0,0.0,83.469,37.186,0.0,0.0,0.001,-0.004,0.0
US.SPY220425P280000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,280.0,0.0,0.0,0.01,992.0,0.01,0.01,0.0,0.0,0.01,133,0,0.0,80.425,36.044,0.0,0.0,0.001,-0.004,0.0
US.SPY220425P285000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,285.0,0.0,0.0,0.01,407.0,0.01,0.01,0.0,0.0,0.01,273,0,0.0,77.432,34.902,0.0,0.0,0.001,-0.004,0.0
US.SPY220425P290000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,290.0,0.0,0.0,0.01,306.0,0.02,0.02,0.0,0.0,0.02,124,0,0.0,78.905,33.762,-0.001,0.0,0.002,-0.008,0.0
US.SPY220425P295000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,295.0,0.0,0.0,0.01,159.0,0.01,0.01,0.01,0.01,0.02,501,1,1.0,71.586,32.618,0.0,0.0,0.001,-0.004,0.0
US.SPY220425P300000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,300.0,0.01,352.0,0.02,3043.0,0.01,0.02,0.02,0.01,0.02,474,15,29.0,71.062,31.476,0.0,0.0,0.002,-0.006,0.0
US.SPY220425P305000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,305.0,0.01,1202.0,0.02,1658.0,0.11,0.11,0.0,0.0,0.11,19,0,0.0,68.163,30.357,-0.001,0.0,0.002,-0.006,0.0
US.SPY220425P310000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,310.0,0.01,2778.0,0.02,1311.0,0.02,0.02,0.0,0.0,0.02,15,0,0.0,65.306,29.194,-0.001,0.0,0.002,-0.006,0.0
US.SPY220425P315000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,315.0,0.01,3129.0,0.02,977.0,0.01,0.01,0.0,0.0,0.01,3516,0,0.0,62.489,28.049,-0.001,0.0,0.002,-0.006,0.0
US.SPY220425P320000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,320.0,0.02,434.0,0.03,2066.0,0.01,0.02,0.02,0.01,0.02,45,2,3.0,62.503,26.907,-0.001,0.0,0.004,-0.01,0.0
US.SPY220425P325000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,325.0,0.02,2091.0,0.03,1587.0,0.02,0.02,0.02,0.02,0.03,578,305,610.0,59.649,25.768,-0.001,0.0,0.004,-0.01,0.0
US.SPY220425P330000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,330.0,0.02,2973.0,0.03,790.0,0.02,0.02,0.02,0.02,0.05,27,106,212.0,56.83,24.625,-0.001,0.0,0.004,-0.01,0.0
US.SPY220425P335000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,335.0,0.03,798.0,0.04,2496.0,0.04,0.02,0.04,0.02,0.05,205,25,76.0,55.84,23.488,-0.002,0.0,0.006,-0.013,0.0
US.SPY220425P340000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,340.0,0.03,1977.0,0.04,1093.0,0.03,0.03,0.04,0.02,0.06,31,144,438.0,53.01,22.344,-0.002,0.0,0.006,-0.013,0.0
US.SPY220425P345000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,345.0,0.04,1175.0,0.05,2356.0,0.04,0.04,0.04,0.03,0.06,326,52,179.0,51.531,21.204,-0.003,0.0,0.008,-0.016,0.0
US.SPY220425P350000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,350.0,0.04,2592.0,0.05,152.0,0.04,0.04,0.05,0.04,0.06,495,17,69.0,48.701,20.062,-0.003,0.0,0.008,-0.016,0.0
US.SPY220425P355000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,355.0,0.05,1998.0,0.06,739.0,0.05,0.04,0.05,0.04,0.07,107,47,230.0,46.914,18.922,-0.004,0.0,0.01,-0.019,0.0
US.SPY220425P360000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,360.0,0.06,1478.0,0.07,1449.0,0.06,0.05,0.06,0.05,0.08,443,22,130.0,44.932,17.782,-0.005,0.0,0.012,-0.022,0.0
US.SPY220425P365000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,365.0,0.07,1082.0,0.08,1759.0,0.07,0.07,0.0,0.0,0.07,36,0,0.0,42.802,16.642,-0.006,0.0,0.014,-0.025,0.0
US.SPY220425P370000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,370.0,0.08,1288.0,0.09,1074.0,0.07,0.07,0.07,0.06,0.09,154,15,103.0,40.555,15.5,-0.008,0.0,0.016,-0.027,-0.001
US.SPY220425P375000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,375.0,0.09,1728.0,0.1,190.0,0.08,0.08,0.08,0.07,0.09,179,34,250.0,38.211,14.36,-0.009,0.0,0.019,-0.029,-0.001
US.SPY220425P380000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,380.0,0.11,1050.0,0.12,1057.0,0.09,0.08,0.1,0.08,0.11,589,120,1089.0,36.222,13.22,-0.011,0.001,0.023,-0.034,-0.001
US.SPY220425P385000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,385.0,0.13,1197.0,0.14,1122.0,0.13,0.11,0.13,0.11,0.23,1183,3,37.0,34.036,12.087,-0.014,0.001,0.028,-0.039,-0.001
US.SPY220425P390000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,390.0,0.15,1344.0,0.16,190.0,0.15,0.13,0.16,0.13,0.16,2529,12,168.0,31.692,10.95,-0.017,0.001,0.032,-0.043,-0.002
US.SPY220425P395000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,395.0,0.18,1390.0,0.19,180.0,0.19,0.14,0.19,0.14,0.18,2926,171,2896.0,29.468,9.817,-0.021,0.002,0.039,-0.048,-0.002
US.SPY220425P400000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,400.0,0.22,1331.0,0.24,1660.0,0.24,0.18,0.24,0.17,0.23,525,63,1172.0,27.355,8.686,-0.028,0.003,0.049,-0.056,-0.003
US.SPY220425P405000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,405.0,0.29,421.0,0.3,225.0,0.23,0.22,0.27,0.22,0.31,1377,489,12233.0,25.291,7.542,-0.037,0.004,0.062,-0.067,-0.004
US.SPY220425P408000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,408.0,0.35,606.0,0.37,1113.0,0.36,0.29,0.36,0.29,0.55,463,25,783.0,24.235,6.886,-0.046,0.005,0.074,-0.077,-0.006
US.SPY220425P410000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,410.0,0.41,128.0,0.42,609.0,0.4,0.33,0.41,0.27,0.36,716,643,21990.0,23.556,6.439,-0.053,0.006,0.083,-0.084,-0.007
US.SPY220425P412000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,412.0,0.48,128.0,0.49,325.0,0.41,0.34,0.41,0.3,0.51,425,382,13597.0,22.929,5.984,-0.062,0.007,0.094,-0.093,-0.008
US.SPY220425P414000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,414.0,0.56,353.0,0.58,350.0,0.56,0.36,0.56,0.36,0.48,834,115,5108.0,22.317,5.562,-0.073,0.008,0.106,-0.103,-0.009
US.SPY220425P415000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,415.0,0.62,200.0,0.63,93.0,0.61,0.42,0.61,0.39,0.5,1171,526,23066.0,22.067,5.345,-0.08,0.008,0.114,-0.11,-0.01
US.SPY220425P416000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,416.0,0.68,70.0,0.69,113.0,0.68,0.4,0.68,0.4,0.57,959,150,8247.0,21.814,5.132,-0.087,0.009,0.121,-0.116,-0.011
US.SPY220425P418000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,418.0,0.81,333.0,0.83,120.0,0.82,0.55,0.82,0.55,0.61,1215,57,3867.0,21.283,4.707,-0.103,0.011,0.138,-0.129,-0.013
US.SPY220425P420000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,420.0,0.98,333.0,1.0,31.0,1.0,0.65,1.0,0.53,0.75,1624,1101,87237.0,20.8,4.292,-0.123,0.012,0.156,-0.144,-0.016
US.SPY220425P422000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,422.0,1.19,283.0,1.21,29.0,1.2,0.65,1.2,0.65,0.84,505,307,24714.0,20.344,3.88,-0.146,0.014,0.176,-0.159,-0.019
US.SPY220425P424000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,424.0,1.45,271.0,1.47,26.0,1.48,0.8,1.48,0.8,1.05,1146,58,6077.0,19.923,3.487,-0.174,0.016,0.197,-0.176,-0.023
US.SPY220425P425000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,425.0,1.6,227.0,1.62,30.0,1.6,0.83,1.62,0.83,1.15,1938,880,124713.0,19.717,3.286,-0.19,0.017,0.208,-0.184,-0.025
US.SPY220425P426000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,426.0,1.76,283.0,1.79,26.0,1.5,1.16,1.5,1.11,1.18,395,355,47436.0,19.514,3.035,-0.207,0.019,0.218,-0.192,-0.027
US.SPY220425P428000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,428.0,2.14,243.0,2.17,23.0,2.07,1.17,2.07,1.17,1.5,959,2033,306605.0,19.118,2.709,-0.244,0.021,0.24,-0.208,-0.032
US.SPY220425P430000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,430.0,2.58,84.0,2.63,54.0,2.6,1.48,2.6,1.29,1.79,1880,1060,196633.0,18.713,2.373,-0.286,0.023,0.26,-0.221,-0.038
US.SPY220425P432000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,432.0,3.12,60.0,3.17,48.0,3.0,1.78,3.02,1.59,2.05,1323,1336,321196.0,18.337,2.007,-0.333,0.025,0.278,-0.232,-0.044
US.SPY220425P434000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,434.0,3.75,23.0,3.8,43.0,3.76,2.06,3.76,2.06,2.45,669,439,120128.0,17.948,1.724,-0.384,0.027,0.292,-0.239,-0.051
US.SPY220425P435000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,435.0,4.11,2.0,4.15,23.0,4.09,2.35,4.1,2.11,2.7,1349,1173,360280.0,17.76,1.571,-0.412,0.028,0.298,-0.242,-0.055
US.SPY220425P436000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,436.0,4.47,19.0,4.53,19.0,4.44,2.5,4.44,2.38,2.86,729,506,172716.0,17.532,1.423,-0.44,0.029,0.302,-0.242,-0.059
US.SPY220425P437000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,437.0,4.87,19.0,4.93,19.0,4.88,2.54,4.88,2.54,3.21,1322,220,85352.0,17.31,1.295,-0.47,0.029,0.304,-0.241,-0.063
US.SPY220425P438000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,438.0,5.29,59.0,5.36,19.0,5.3,3.0,5.3,2.93,3.47,675,1174,487801.0,17.074,1.162,-0.5,0.03,0.305,-0.238,-0.067
US.SPY220425P439000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,439.0,5.75,19.0,5.81,19.0,5.74,3.21,5.74,2.89,3.72,878,1870,865842.0,16.836,1.034,-0.531,0.03,0.304,-0.234,-0.071
US.SPY220425P440000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,440.0,6.23,19.0,6.29,19.0,6.23,3.59,6.25,3.19,4.07,1318,2371,1174100.0,16.577,0.918,-0.563,0.031,0.301,-0.228,-0.075
US.SPY220425P441000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,441.0,6.61,6.0,6.91,5.0,6.65,3.89,6.65,3.55,4.41,1342,1338,665754.0,16.275,0.785,-0.595,0.031,0.296,-0.22,-0.079
US.SPY220425P442000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,442.0,7.15,37.0,7.47,35.0,7.14,3.99,7.26,3.99,4.84,1044,1025,538723.0,16.027,0.669,-0.628,0.03,0.289,-0.211,-0.084
US.SPY220425P443000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,443.0,7.73,35.0,8.07,67.0,7.74,4.14,7.74,4.14,5.24,1457,207,122303.0,15.801,0.577,-0.66,0.03,0.28,-0.201,-0.088
US.SPY220425P444000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,444.0,8.34,36.0,8.69,65.0,8.15,5.0,8.15,4.52,5.61,1504,613,367904.0,15.542,0.443,-0.692,0.029,0.269,-0.189,-0.092
US.SPY220425P445000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,445.0,8.99,36.0,9.34,62.0,9.15,5.42,9.15,4.97,6.13,1316,172,119260.0,15.283,0.443,-0.724,0.028,0.255,-0.177,-0.096
US.SPY220425P446000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,446.0,9.68,35.0,10.04,63.0,9.4,5.4,9.4,5.4,6.35,1085,24,16821.0,15.068,0.271,-0.755,0.027,0.24,-0.163,-0.1
US.SPY220425P447000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,447.0,10.41,34.0,10.74,56.0,10.63,7.04,10.63,7.04,6.62,1156,186,172881.0,14.796,0.324,-0.785,0.025,0.223,-0.148,-0.103
US.SPY220425P448000,AMERICAN,Put,NORMAL,10,8,0.031746031746031744,100.0,448.0,11.17,35.0,11.53,59.0,10.08,9.01,10.08,8.72,7.56,1328,162,158179.0,14.652,-0.029,-0.811,0.023,0.206,-0.135,-0.107
