Contract Name,Type,Put/Call,Status,Maturity (Day),Maturity (BDay),Maturity (Year),Contract Size,Strike,Bid,Bid Volume,Ask,Ask Volume,Last Price,Open Price,High Price,Low Price,Close Price,Open Interest,Volume,Turnover,Implied Vol,Premium,Delta,Gamma,Vega,Theta,Rho
US.QQQ220617C145000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,145.0,193.24,29,193.6,29,196.72,196.72,0.0,0.0,196.72,5,0,0.0,85.188,0.972,0.995,0.0,0.016,-0.009,0.1
US.QQQ220617C150000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,150.0,188.27,19,188.62,19,193.06,193.06,0.0,0.0,193.06,9,0,0.0,76.591,1.368,0.998,0.0,0.007,-0.003,0.053
US.QQQ220617C155000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,155.0,183.28,24,183.64,19,197.59,197.59,0.0,0.0,197.59,1,0,0.0,75.239,4.184,0.997,0.0,0.01,-0.004,0.073
US.QQQ220617C160000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,160.0,178.3,29,178.66,39,238.4,238.4,0.0,0.0,238.4,2,0,0.0,73.87,17.72,0.996,0.0,0.013,-0.006,0.092
US.QQQ220617C165000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,165.0,173.32,24,173.67,24,179.08,179.08,0.0,0.0,179.08,3,0,0.0,71.896,1.669,0.995,0.0,0.016,-0.007,0.105
US.QQQ220617C170000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,170.0,168.34,29,168.69,29,158.6,158.6,0.0,0.0,158.6,0,0,0.0,70.109,-2.904,0.994,0.0,0.019,-0.009,0.119
US.QQQ220617C175000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,175.0,163.37,29,163.72,19,179.24,179.24,0.0,0.0,179.24,11,0,0.0,68.655,4.671,0.993,0.0,0.023,-0.01,0.136
US.QQQ220617C180000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,180.0,158.4,19,158.74,39,163.73,163.73,0.0,0.0,163.73,250,0,0.0,66.839,1.566,0.992,0.0,0.026,-0.012,0.149
US.QQQ220617C185000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,185.0,153.43,19,153.77,39,164.07,164.07,0.0,0.0,164.07,202,0,0.0,65.119,3.143,0.991,0.0,0.03,-0.013,0.162
US.QQQ220617C190000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,190.0,148.46,19,148.79,19,158.5,158.5,0.0,0.0,158.5,473,0,0.0,63.172,2.975,0.99,0.0,0.033,-0.014,0.174
US.QQQ220617C195000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,195.0,143.48,29,143.83,39,147.8,147.8,0.0,0.0,147.8,6,0,0.0,61.332,1.291,0.989,0.0,0.037,-0.016,0.186
US.QQQ220617C200000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,200.0,138.52,24,138.85,19,142.03,142.03,142.03,142.03,145.24,917,4,56812.0,59.45,1.063,0.987,0.0,0.041,-0.017,0.198
US.QQQ220617C205000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,205.0,133.56,24,133.89,19,139.99,139.99,0.0,0.0,139.99,61,0,0.0,57.758,1.938,0.986,0.0,0.046,-0.019,0.21
US.QQQ220617C210000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,210.0,128.6,29,128.94,24,155.2,155.2,0.0,0.0,155.2,3119,0,0.0,56.102,7.91,0.984,0.0,0.051,-0.02,0.223
US.QQQ220617C215000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,215.0,123.65,29,123.99,19,134.21,134.21,0.0,0.0,134.21,43,0,0.0,54.472,3.185,0.982,0.0,0.057,-0.022,0.236
US.QQQ220617C216000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,216.0,122.67,29,123.0,29,28.03,28.03,0.0,0.0,28.03,6,0,0.0,54.222,-27.893,0.982,0.0,0.059,-0.023,0.239
US.QQQ220617C217000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,217.0,121.68,24,122.02,29,144.05,144.05,0.0,0.0,144.05,6,0,0.0,53.966,6.683,0.981,0.0,0.06,-0.023,0.241
US.QQQ220617C218000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,218.0,120.69,29,121.02,19,122.12,122.12,0.0,0.0,122.12,17,0,0.0,53.543,0.499,0.981,0.0,0.061,-0.024,0.243
US.QQQ220617C219000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,219.0,119.71,24,120.04,24,145.95,145.95,0.0,0.0,145.95,2,0,0.0,53.358,7.836,0.98,0.0,0.063,-0.024,0.247
US.QQQ220617C220000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,220.0,118.72,24,119.04,24,120.77,120.77,120.77,120.77,148.47,527,1,12077.0,52.934,0.691,0.98,0.0,0.064,-0.024,0.248
US.QQQ220617C221000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,221.0,117.73,29,118.06,29,119.72,119.72,0.0,0.0,119.72,26,0,0.0,52.661,0.676,0.979,0.0,0.066,-0.025,0.251
US.QQQ220617C222000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,222.0,116.75,24,117.07,19,172.05,172.05,0.0,0.0,172.05,3,0,0.0,52.384,16.434,0.979,0.0,0.067,-0.025,0.254
US.QQQ220617C223000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,223.0,115.77,24,116.09,29,97.12,97.12,0.0,0.0,97.12,7,0,0.0,52.174,-5.41,0.978,0.0,0.069,-0.026,0.257
US.QQQ220617C224000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,224.0,114.78,29,115.11,19,125.45,125.45,0.0,0.0,125.45,28,0,0.0,51.885,3.256,0.977,0.0,0.071,-0.027,0.26
US.QQQ220617C225000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,225.0,113.8,24,114.14,29,118.55,118.55,118.55,118.55,131.9,49,10,118550.0,51.729,1.512,0.977,0.0,0.073,-0.028,0.263
US.QQQ220617C230000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,230.0,108.89,29,109.2,19,121.52,121.52,0.0,0.0,121.52,105,0,0.0,50.197,3.867,0.974,0.0,0.081,-0.03,0.275
US.QQQ220617C235000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,235.0,103.99,29,104.32,29,107.39,107.39,0.0,0.0,107.39,81,0,0.0,48.969,1.17,0.97,0.0,0.092,-0.033,0.288
US.QQQ220617C240000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,240.0,99.17,15,99.43,50,106.12,106.12,0.0,0.0,106.12,2089,0,0.0,47.938,2.272,0.965,0.001,0.105,-0.038,0.301
US.QQQ220617C245000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,245.0,94.32,11,94.57,50,109.49,109.49,0.0,0.0,109.49,87,0,0.0,46.727,4.745,0.959,0.001,0.119,-0.041,0.313
US.QQQ220617C250000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,250.0,89.46,50,89.74,50,95.34,95.34,0.0,0.0,95.34,292,0,0.0,45.449,2.041,0.954,0.001,0.132,-0.045,0.324
US.QQQ220617C255000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,255.0,84.69,17,84.93,50,91.25,91.25,0.0,0.0,91.25,545,0,0.0,44.411,2.31,0.946,0.001,0.15,-0.05,0.334
US.QQQ220617C260000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,260.0,79.91,50,80.16,50,84.66,84.66,0.0,0.0,84.66,302,0,0.0,43.282,1.84,0.938,0.001,0.167,-0.055,0.344
US.QQQ220617C265000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,265.0,75.14,50,75.42,50,87.74,87.74,0.0,0.0,87.74,797,0,0.0,42.094,4.228,0.929,0.002,0.186,-0.06,0.352
US.QQQ220617C270000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,270.0,70.49,50,70.73,50,70.65,78.6,78.6,70.65,78.9,7621,17,125588.0,41.157,0.655,0.918,0.002,0.209,-0.066,0.359
US.QQQ220617C275000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,275.0,65.84,50,66.09,50,82.22,82.22,0.0,0.0,82.22,968,0,0.0,40.115,5.552,0.906,0.002,0.233,-0.072,0.365
US.QQQ220617C280000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,280.0,61.25,50,61.51,50,63.02,63.02,0.0,0.0,63.02,1206,0,0.0,39.11,1.356,0.892,0.003,0.258,-0.078,0.37
US.QQQ220617C285000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,285.0,56.76,27,56.99,50,58.25,60.58,60.58,58.25,62.01,2285,2,11883.0,38.174,1.424,0.875,0.003,0.286,-0.085,0.373
US.QQQ220617C290000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,290.0,52.33,25,52.55,50,56.04,57.79,57.79,56.04,56.46,3974,2,11383.0,37.23,2.248,0.857,0.004,0.316,-0.091,0.374
US.QQQ220617C295000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,295.0,47.95,50,48.19,50,52.69,52.69,0.0,0.0,52.69,902,0,0.0,36.238,2.736,0.836,0.004,0.346,-0.097,0.373
US.QQQ220617C300000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,300.0,43.64,39,43.93,19,43.56,46.35,46.92,43.56,48.91,5304,46,212522.0,35.232,1.515,0.813,0.005,0.376,-0.103,0.371
US.QQQ220617C305000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,305.0,39.52,84,39.78,140,41.64,41.64,0.0,0.0,41.64,2895,0,0.0,34.345,2.425,0.786,0.005,0.408,-0.109,0.366
US.QQQ220617C308000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,308.0,37.09,45,37.33,62,0.0,0.0,0.0,0.0,0.0,0,0,0.0,33.773,-8.991,0.769,0.006,0.427,-0.113,0.362
US.QQQ220617C310000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,310.0,35.48,51,35.73,83,37.1,37.92,38.51,37.1,41.58,3596,16,60864.0,33.383,2.561,0.756,0.006,0.439,-0.115,0.359
US.QQQ220617C312000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,312.0,33.89,59,34.14,62,36.97,36.97,0.0,0.0,36.97,7,0,0.0,32.979,3.114,0.744,0.006,0.452,-0.116,0.355
US.QQQ220617C314000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,314.0,32.33,62,32.58,62,35.22,35.22,35.22,35.22,54.81,479,2,7044.0,32.593,3.188,0.731,0.007,0.463,-0.118,0.351
US.QQQ220617C315000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,315.0,31.57,46,31.82,133,32.4,37.75,37.75,32.4,36.37,2930,12,44264.0,32.424,2.65,0.724,0.007,0.469,-0.119,0.349
US.QQQ220617C316000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,316.0,30.79,76,31.05,132,33.39,33.39,33.39,33.39,45.06,627,10,33390.0,32.21,3.238,0.717,0.007,0.475,-0.12,0.347
US.QQQ220617C317000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,317.0,30.03,73,30.29,134,25.65,25.65,0.0,0.0,25.65,200,0,0.0,32.015,1.246,0.71,0.007,0.481,-0.121,0.344
US.QQQ220617C318000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,318.0,29.28,68,29.52,54,30.32,30.32,30.32,30.32,31.0,792,1,3032.0,31.807,2.922,0.702,0.007,0.486,-0.121,0.342
US.QQQ220617C319000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,319.0,28.53,121,28.77,53,34.47,34.47,34.47,34.47,33.26,267,5,17235.0,31.607,4.444,0.695,0.007,0.492,-0.122,0.34
US.QQQ220617C320000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,320.0,27.8,55,28.04,74,28.0,30.0,30.0,28.0,33.83,4290,74,213358.0,31.434,2.827,0.687,0.007,0.497,-0.123,0.337
US.QQQ220617C321000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,321.0,27.06,61,27.3,93,29.04,29.04,0.0,0.0,29.04,164,0,0.0,31.227,3.43,0.68,0.008,0.503,-0.123,0.334
US.QQQ220617C322000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,322.0,26.32,89,26.56,27,30.47,30.47,0.0,0.0,30.47,132,0,0.0,31.006,4.148,0.672,0.008,0.508,-0.123,0.331
US.QQQ220617C323000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,323.0,25.61,59,25.85,136,30.99,30.99,0.0,0.0,30.99,118,0,0.0,30.831,4.597,0.664,0.008,0.513,-0.124,0.328
US.QQQ220617C324000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,324.0,24.89,67,25.13,84,27.47,27.47,27.47,27.47,29.73,248,10,27470.0,30.623,3.853,0.656,0.008,0.517,-0.124,0.325
US.QQQ220617C325000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,325.0,24.18,81,24.42,88,25.86,29.77,29.77,25.5,30.09,13055,24,69848.0,30.419,3.672,0.648,0.008,0.522,-0.125,0.322
US.QQQ220617C326000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,326.0,23.52,63,23.66,80,25.14,25.14,25.14,25.14,28.31,365,1,2514.0,30.202,3.755,0.639,0.008,0.526,-0.125,0.319
US.QQQ220617C327000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,327.0,22.82,93,22.97,70,27.49,27.49,27.49,27.49,26.48,380,1,2749.0,29.999,4.745,0.631,0.008,0.531,-0.125,0.316
US.QQQ220617C328000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,328.0,22.13,164,22.28,91,23.95,24.54,24.54,23.95,24.14,221,12,29330.0,29.79,3.994,0.622,0.009,0.535,-0.125,0.312
US.QQQ220617C329000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,329.0,21.46,84,21.6,61,23.58,23.72,23.72,23.58,24.91,172,2,4730.0,29.595,4.181,0.613,0.009,0.538,-0.125,0.308
US.QQQ220617C330000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,330.0,20.79,88,20.93,92,21.21,25.6,25.6,21.19,26.62,10202,57,131554.0,29.393,3.776,0.604,0.009,0.542,-0.125,0.305
US.QQQ220617C331000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,331.0,20.13,88,20.26,61,21.65,21.96,21.96,21.65,23.25,1350,73,160215.0,29.186,4.201,0.595,0.009,0.545,-0.125,0.301
US.QQQ220617C332000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,332.0,19.47,88,19.6,61,19.59,22.69,22.69,19.59,22.51,1673,1168,2405250.0,28.972,3.888,0.585,0.009,0.548,-0.125,0.297
US.QQQ220617C333000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,333.0,18.82,111,18.95,61,21.28,21.15,21.28,21.15,22.12,662,10,21215.0,28.761,4.683,0.576,0.009,0.551,-0.125,0.293
US.QQQ220617C334000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,334.0,18.2,49,18.3,29,20.54,22.45,22.45,20.54,20.85,1011,60,123681.0,28.56,4.76,0.566,0.009,0.554,-0.124,0.289
US.QQQ220617C335000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,335.0,17.57,53,17.67,29,17.64,21.7,21.7,17.64,23.2,5273,253,478227.0,28.353,4.198,0.556,0.009,0.556,-0.124,0.284
US.QQQ220617C336000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,336.0,16.95,29,17.04,29,17.0,19.26,19.37,17.0,21.48,159,303,564422.0,28.138,4.305,0.546,0.009,0.558,-0.123,0.28
US.QQQ220617C337000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,337.0,16.33,49,16.43,87,16.78,21.09,21.09,16.72,19.47,401,273,507071.0,27.924,4.535,0.536,0.01,0.559,-0.123,0.276
US.QQQ220617C338000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,338.0,15.72,43,15.81,34,15.64,18.7,18.7,15.64,20.48,2480,355,598620.0,27.693,4.494,0.526,0.01,0.56,-0.122,0.271
US.QQQ220617C339000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,339.0,15.12,76,15.21,34,15.26,19.78,19.78,15.26,18.6,1198,1548,2465824.0,27.471,4.677,0.516,0.01,0.561,-0.121,0.266
US.QQQ220617C340000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,340.0,14.54,43,14.63,44,14.6,18.33,18.33,14.5,19.4,15008,4444,6768158.0,27.268,4.777,0.505,0.01,0.562,-0.12,0.261
US.QQQ220617C341000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,341.0,13.96,43,14.05,43,14.01,18.28,18.28,14.01,18.57,668,546,823185.0,27.046,4.899,0.494,0.01,0.562,-0.119,0.257
US.QQQ220617C342000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,342.0,13.39,43,13.49,43,13.62,15.3,15.56,13.62,18.31,3102,2022,2878457.0,26.832,5.079,0.484,0.01,0.561,-0.118,0.252
US.QQQ220617C343000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,343.0,12.83,89,12.92,30,13.18,16.97,17.25,13.18,17.25,743,134,197133.0,26.6,5.244,0.473,0.01,0.56,-0.117,0.246
US.QQQ220617C344000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,344.0,12.29,45,12.38,40,12.35,16.32,16.46,12.35,16.5,4402,643,900570.0,26.393,5.295,0.462,0.01,0.559,-0.116,0.241
US.QQQ220617C345000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,345.0,11.75,77,11.85,114,11.83,15.82,15.89,11.77,16.04,16856,1190,1557467.0,26.176,5.436,0.45,0.01,0.557,-0.115,0.236
US.QQQ220617C346000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,346.0,11.23,45,11.32,35,11.27,15.28,15.28,11.27,15.54,3569,197,251315.0,25.956,5.566,0.439,0.01,0.555,-0.113,0.23
US.QQQ220617C347000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,347.0,10.72,30,10.8,30,10.98,14.5,14.61,10.98,15.0,1918,134,173474.0,25.735,5.776,0.428,0.01,0.553,-0.112,0.225
US.QQQ220617C348000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,348.0,10.21,151,10.3,36,10.32,13.96,13.96,10.32,14.7,4161,380,468533.0,25.51,5.877,0.416,0.01,0.549,-0.11,0.219
US.QQQ220617C349000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,349.0,9.73,268,9.82,46,10.88,11.43,11.43,10.48,13.28,1249,103,116964.0,25.31,6.338,0.405,0.01,0.546,-0.109,0.214
US.QQQ220617C350000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,350.0,9.25,89,9.34,36,9.26,12.75,12.9,9.26,12.97,47711,2861,3042351.0,25.088,6.154,0.393,0.01,0.542,-0.107,0.208
US.QQQ220617C351000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,351.0,8.79,53,8.88,46,9.01,10.11,10.11,9.01,12.29,1161,47,46393.0,24.881,6.376,0.381,0.01,0.537,-0.105,0.202
US.QQQ220617C352000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,352.0,8.34,55,8.43,48,8.38,9.82,9.89,8.38,12.41,2191,181,171006.0,24.67,6.485,0.369,0.01,0.532,-0.103,0.196
US.QQQ220617C353000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,353.0,7.91,45,7.98,32,7.97,10.56,10.56,7.97,11.74,1869,160,145098.0,24.456,6.66,0.357,0.01,0.526,-0.101,0.19
US.QQQ220617C354000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,354.0,7.48,174,7.57,47,7.57,8.74,8.74,7.57,10.51,1264,49,42517.0,24.255,6.837,0.346,0.01,0.52,-0.099,0.184
US.QQQ220617C355000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,355.0,7.08,51,7.16,48,7.18,10.27,10.27,7.18,10.3,8249,1093,841152.0,24.06,7.017,0.334,0.01,0.513,-0.097,0.178
US.QQQ220617C356000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,356.0,6.68,76,6.76,39,6.9,9.36,9.36,6.9,9.79,923,70,58621.0,23.851,7.23,0.322,0.01,0.505,-0.095,0.172
US.QQQ220617C357000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,357.0,6.3,80,6.38,83,6.65,8.76,8.76,6.65,9.31,3652,54,37747.0,23.656,7.452,0.31,0.01,0.497,-0.092,0.166
US.QQQ220617C358000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,358.0,5.94,52,6.01,81,6.0,7.74,7.74,6.0,8.95,4360,1036,697910.0,23.467,7.555,0.299,0.01,0.489,-0.09,0.16
US.QQQ220617C359000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,359.0,5.59,52,5.66,98,5.88,6.5,6.52,5.86,7.79,1193,191,116025.0,23.283,7.815,0.287,0.01,0.48,-0.088,0.154
US.QQQ220617C360000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,360.0,5.25,66,5.32,41,5.29,7.92,7.92,5.29,7.92,46614,2369,1471339.0,23.094,7.936,0.276,0.01,0.471,-0.085,0.148
US.QQQ220617C362000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,362.0,4.62,81,4.69,42,4.75,5.16,5.26,4.75,6.9,4519,82,41145.0,22.745,8.368,0.253,0.009,0.451,-0.08,0.136
US.QQQ220617C364000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,364.0,4.05,65,4.12,88,4.14,5.95,5.95,4.09,6.09,1459,481,215146.0,22.423,8.778,0.231,0.009,0.429,-0.075,0.125
US.QQQ220617C365000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,365.0,3.79,45,3.86,182,3.84,5.88,5.94,3.84,5.98,15073,801,414091.0,22.281,8.985,0.221,0.009,0.418,-0.073,0.119
US.QQQ220617C366000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,366.0,3.54,104,3.6,46,3.66,5.55,5.55,3.66,5.7,7401,129,52024.0,22.123,9.227,0.21,0.009,0.407,-0.07,0.114
US.QQQ220617C368000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,368.0,3.08,107,3.14,47,3.11,4.42,4.42,3.11,4.95,2645,106,35657.0,21.85,9.656,0.19,0.008,0.383,-0.066,0.103
US.QQQ220617C370000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,370.0,2.68,59,2.73,50,2.71,4.38,4.38,2.69,4.34,27431,1075,337710.0,21.614,10.129,0.172,0.008,0.359,-0.061,0.093
US.QQQ220617C372000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,372.0,2.32,61,2.37,52,2.42,3.11,3.11,2.39,3.78,2178,107,27724.0,21.397,10.634,0.154,0.007,0.335,-0.056,0.084
US.QQQ220617C374000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,374.0,2.01,62,2.06,100,2.11,3.26,3.26,2.1,3.52,7577,154,36662.0,21.225,11.133,0.138,0.007,0.311,-0.052,0.075
US.QQQ220617C375000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,375.0,1.87,64,1.92,114,1.9,3.03,3.04,1.9,3.11,16192,803,160336.0,21.149,11.367,0.131,0.007,0.3,-0.049,0.071
US.QQQ220617C376000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,376.0,1.74,52,1.79,159,1.77,2.33,2.33,1.77,2.92,2756,42,8592.0,21.082,11.624,0.124,0.006,0.288,-0.047,0.067
US.QQQ220617C378000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,378.0,1.51,70,1.55,147,1.57,2.34,2.34,1.53,2.48,3351,757,134087.0,20.964,12.156,0.11,0.006,0.266,-0.043,0.06
US.QQQ220617C379000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,379.0,1.4,72,1.44,57,1.45,2.26,2.26,1.45,2.26,1319,43,7349.0,20.896,12.416,0.104,0.006,0.255,-0.041,0.057
US.QQQ220617C380000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,380.0,1.32,9,1.34,76,1.32,2.11,2.11,1.32,2.16,46870,399,58241.0,20.884,12.673,0.098,0.005,0.245,-0.04,0.054
US.QQQ220617C381000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,381.0,1.21,76,1.25,159,1.33,1.35,1.36,1.33,2.07,8444,13,1760.0,20.809,12.971,0.092,0.005,0.234,-0.038,0.05
US.QQQ220617C382000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,382.0,1.13,78,1.17,186,1.14,1.2,1.2,1.14,1.94,9601,18,2097.0,20.796,13.211,0.087,0.005,0.224,-0.036,0.048
US.QQQ220617C384000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,384.0,0.98,82,1.02,218,1.03,1.2,1.2,1.03,1.6,2030,42,4766.0,20.755,13.769,0.078,0.004,0.206,-0.033,0.042
US.QQQ220617C385000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,385.0,0.91,84,0.95,207,0.93,1.28,1.29,0.93,1.6,25135,183,18877.0,20.727,14.035,0.073,0.004,0.196,-0.031,0.04
US.QQQ220617C386000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,386.0,0.85,87,0.89,235,0.87,0.88,0.89,0.87,1.42,2516,325,28333.0,20.729,14.313,0.069,0.004,0.188,-0.03,0.038
US.QQQ220617C387000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,387.0,0.8,89,0.83,221,1.35,1.35,0.0,0.0,1.35,1618,0,0.0,20.74,14.75,0.065,0.004,0.18,-0.029,0.035
US.QQQ220617C388000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,388.0,0.74,91,0.77,133,0.82,1.03,1.03,0.82,1.24,2240,2,185.0,20.704,14.889,0.061,0.004,0.171,-0.027,0.033
US.QQQ220617C390000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,390.0,0.65,98,0.68,364,0.68,1.02,1.02,0.66,1.06,42140,281,21046.0,20.753,15.438,0.055,0.003,0.157,-0.025,0.03
US.QQQ220617C392000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,392.0,0.57,101,0.6,248,0.65,0.65,0.65,0.65,0.8,2046,2,130.0,20.8,16.021,0.049,0.003,0.143,-0.023,0.026
US.QQQ220617C394000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,394.0,0.5,106,0.53,253,0.54,0.54,0.54,0.54,0.84,1903,1,54.0,20.855,16.579,0.044,0.003,0.131,-0.021,0.024
US.QQQ220617C395000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,395.0,0.47,108,0.5,254,0.5,0.63,0.63,0.49,0.75,8370,55,2817.0,20.898,16.863,0.041,0.003,0.125,-0.02,0.022
US.QQQ220617C396000,AMERICAN,Call,NORMAL,63,46,0.18253968253968253,100.0,396.0,0.45,6,0.47,255,0.53,0.66,0.66,0.53,0.76,1004,6,383.0,20.969,17.167,0.039,0.002,0.121,-0.019,0.021
