"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"295","20070616",1.74674880219028,850,0.219290717093409,0.229465800537062,1277.0662356053,439.023188040079
"296","20070616",1.74674880219028,900,0.211390813663117,0.219582225715873,1277.0662356053,393.116559129083
"297","20070616",1.74674880219028,950,0.202955431330083,0.20970104977791,1277.0662356053,348.179412851571
"298","20070616",1.74674880219028,1000,0.193325816096899,0.20127762446258,1277.0662356053,304.530087891695
"299","20070616",1.74674880219028,1050,0.18497602594645,0.191740791076739,1277.0662356053,262.402561444638
"300","20070616",1.74674880219028,1100,0.176278053430008,0.182466820286158,1277.0662356053,222.052419821846
"301","20070616",1.74674880219028,1150,0.167922093558541,0.173479654356964,1277.0662356053,184.018264490977
"302","20070616",1.74674880219028,1175,0.163851605782974,0.169167104639283,1277.0662356053,166.024529579638
"303","20070616",1.74674880219028,1200,0.159668279255307,0.164787923302483,1277.0662356053,148.677116429079
"304","20070616",1.74674880219028,1225,0.155465026208041,0.160432936270979,1277.0662356053,132.083745351795
"305","20070616",1.74674880219028,1250,0.151318860033177,0.156178993082207,1277.0662356053,116.352136585317
"306","20070616",1.74674880219028,1300,0.143321433741562,0.148104972784788,1277.0662356053,87.7973669864379
"307","20070616",1.74674880219028,1350,0.136013317413431,0.140910955986694,1277.0662356053,63.6591292543845
"308","20070616",1.74674880219028,1375,0.132596050851583,0.137629879198756,1277.0662356053,53.3135351275744
"309","20070616",1.74674880219028,1400,0.12950690436676,0.134657002080049,1277.0662356053,44.2067243314372
"310","20070616",1.74674880219028,1450,0.123401660556369,0.129316202972886,1277.0662356053,29.2247115256337
"311","20070616",1.74674880219028,1500,0.119053706465495,0.123947211858275,1277.0662356053,18.4201699211388
"312","20070616",1.74674880219028,1550,0.114595626827114,0.119693081386354,1277.0662356053,10.9874698061578
"313","20070616",1.74674880219028,1600,0.110839395518935,0.117820587209877,1277.0662356053,6.46321751352755
