Expiry,Texp,Strike,Bid,Ask,Fwd,CallMid
20170621,0.0903490759753593,10,NA,0.528343299251121,12.7375886474504,NA
20170621,0.0903490759753593,10.5,0.44151091964986,0.528176987449245,12.7375886474504,2.31205673241525
20170621,0.0903490759753593,11,0.547685186633252,0.598163893031028,12.7375886474504,1.96099290233972
20170621,0.0903490759753593,11.5,0.607709390190639,0.647506349216957,12.7375886474504,1.65957446228435
20170621,0.0903490759753593,12,0.655166408562534,0.690322562024777,12.7375886474504,1.40780141223098
20170621,0.0903490759753593,12.5,0.700379384527196,0.766641608517168,12.7375886474504,1.23049644706801
20170621,0.0903490759753593,13,0.75925774495918,0.824299940450954,12.7375886474504,1.09219857963765
20170621,0.0903490759753593,13.5,0.788797125443378,0.886853242573307,12.7375886474504,0.96808510463058
20170621,0.0903490759753593,14,0.8667687604797,0.933286207163919,12.7375886474504,0.893617019771368
20170621,0.0903490759753593,14.5,0.897830034100552,0.9321946387533,12.7375886474504,0.769503544710981
20170621,0.0903490759753593,15,0.952019184641798,1.02252384562117,12.7375886474504,0.744680849712892
20170621,0.0903490759753593,16,1.03501476130857,1.07306626743425,12.7375886474504,0.62056737484
20170621,0.0903490759753593,17,1.08937902275827,1.13085795617509,12.7375886474504,0.521276594826735
20170621,0.0903490759753593,18,1.16392480633035,1.2083942610631,12.7375886474504,0.471631204829412
20170621,0.0903490759753593,19,1.22257847325864,1.27045351809646,12.7375886474504,0.4219858147872
20170621,0.0903490759753593,20,1.21193850414477,1.31876968547244,12.7375886474504,0.347517729859051
20170621,0.0903490759753593,21,1.29757611082431,1.35430065057795,12.7375886474504,0.322695034883734
20170621,0.0903490759753593,22,1.31445839886101,1.37733288212513,12.7375886474504,0.273049644886593
20170621,0.0903490759753593,23,1.31631212441378,1.45198169238391,12.7375886474504,0.248226949923451
20170621,0.0903490759753593,24,1.38308631548602,1.45602892852725,12.7375886474504,0.223404254905135
20170621,0.0903490759753593,25,1.36102705118445,1.52077874621066,12.7375886474504,0.198581559894727
20170621,0.0903490759753593,26,1.41880597614941,1.50585833108689,12.7375886474504,0.173758864909718
20170621,0.0903490759753593,27,1.36619892234642,1.56257986063135,12.7375886474504,0.148936169954663
20170621,0.0903490759753593,28,1.41626394748016,1.61658531710798,12.7375886474504,0.148936169961557
20170621,0.0903490759753593,29,1.46409009482691,1.5759538990211,12.7375886474504,0.124113474930499
20170621,0.0903490759753593,30,1.50986557522024,1.62371948420705,12.7375886474504,0.12411347495102
20170621,0.0903490759753593,32.5,1.45234420591258,1.73475209144351,12.7375886474504,0.0992907799500672
20170621,0.0903490759753593,35,1.54296157562657,1.71314273336167,12.7375886474504,0.0744680849814655
20170621,0.0903490759753593,37.5,1.62608327708956,1.80177425384512,12.7375886474504,0.0744680849625119
20170621,0.0903490759753593,40,NA,1.88349228120318,12.7375886474504,NA
20170621,0.0903490759753593,42.5,NA,1.77406998919691,12.7375886474504,NA
20170621,0.0903490759753593,45,NA,1.84053195597673,12.7375886474504,NA
20170621,0.0903490759753593,47.5,NA,1.90279396979261,12.7375886474504,NA
20170621,0.0903490759753593,50,NA,1.96133947568195,12.7375886474504,NA
20170621,0.0903490759753593,55,NA,2.068839200808,12.7375886474504,NA
20170621,0.0903490759753593,60,NA,2.16559473527572,12.7375886474504,NA
20170621,0.0903490759753593,65,NA,2.25349935150477,12.7375886474504,NA
20170621,0.0903490759753593,70,NA,2.33399050339748,12.7375886474504,NA
20170719,0.167008898015058,9,NA,0.587664232756187,13.4909781721272,NA
20170719,0.167008898015058,10,NA,0.535802827820644,13.4909781721272,NA
20170719,0.167008898015058,10.5,0.466403524064684,0.522233468094973,13.4909781721272,3.11562205034884
20170719,0.167008898015058,11,0.493562549404055,0.572071121299506,13.4909781721272,2.74026592851907
20170719,0.167008898015058,11.5,0.554615776658332,0.616438196614739,13.4909781721272,2.43969613355063
20170719,0.167008898015058,12,0.60633665142021,0.660047435396968,13.4909781721272,2.18898388992656
20170719,0.167008898015058,12.5,0.632064099939272,0.681550387837394,13.4909781721272,1.9382716462897
20170719,0.167008898015058,13,0.687208355395701,0.710734247715788,13.4909781721272,1.76234572942527
20170719,0.167008898015058,13.5,0.729869223307038,0.752790907737721,13.4909781721272,1.62037041611973
20170719,0.167008898015058,14,0.756405915327955,0.801783439111328,13.4909781721272,1.49572653805489
20170719,0.167008898015058,14.5,0.7726067811213,0.818023343764214,13.4909781721272,1.34615388413477
20170719,0.167008898015058,15,0.802698720236663,0.848518812145468,13.4909781721272,1.24643878161235
20170719,0.167008898015058,16,0.888554657303922,0.912126415805617,13.4909781721272,1.12179490347878
20170719,0.167008898015058,17,0.904545033135951,0.954043471883289,13.4909781721272,0.947293474068108
20170719,0.167008898015058,18,0.951483527332575,1.00344785636382,13.4909781721272,0.847578371492531
20170719,0.167008898015058,19,0.984249829797708,1.03925237011801,13.4909781721272,0.747863268957591
20170719,0.167008898015058,20,1.03381526308893,1.09133118386849,13.4909781721272,0.69800571772157
20170719,0.167008898015058,21,1.0749478721283,1.10545012126549,13.4909781721272,0.623219390804984
20170719,0.167008898015058,22,1.07536069526589,1.14064316936257,13.4909781721272,0.548433063887303
20170719,0.167008898015058,23,1.09992938539822,1.1351836157132,13.4909781721272,0.473646737088527
20170719,0.167008898015058,24,1.11756015832513,1.15524414520883,13.4909781721272,0.42378918573536
20170719,0.167008898015058,25,1.12826119833475,1.20730160256851,13.4909781721272,0.398860410124817
20170719,0.167008898015058,26,1.17593758988462,1.2173205251898,13.4909781721272,0.373931634543959
20170719,0.167008898015058,27,1.17609716647805,1.26323918595159,13.4909781721272,0.349002858793885
20170719,0.167008898015058,28,1.21826977383221,1.26407087345438,13.4909781721272,0.324074083249869
20170719,0.167008898015058,29,1.20789696376657,1.30498193002095,13.4909781721272,0.299145307597233
20170719,0.167008898015058,30,1.2454874901016,1.29683254666424,13.4909781721272,0.274216531930995
20170719,0.167008898015058,32.5,1.27355478763634,1.33268593797338,13.4909781721272,0.22435898066726
20170719,0.167008898015058,35,1.28034608381847,1.35064210613118,13.4909781721272,0.174501429443329
20170719,0.167008898015058,37.5,1.34874026045065,1.42106789121892,13.4909781721272,0.174501429441435
20170719,0.167008898015058,40,1.32071909539757,1.41170828400794,13.4909781721272,0.124643878173302
20170719,0.167008898015058,42.5,1.37683871960218,1.47002425307964,13.4909781721272,0.124643878179722
20170719,0.167008898015058,45,1.29540857438379,1.42911533389837,13.4909781721272,0.0747863269011609
20170719,0.167008898015058,47.5,1.34145658581038,1.4780258936059,13.4909781721272,0.074786326900148
20170719,0.167008898015058,50,NA,1.5239642575154,13.4909781721272,NA
20170719,0.167008898015058,55,NA,1.46420705599108,13.4909781721272,NA
20170719,0.167008898015058,60,NA,1.53570280688024,13.4909781721272,NA
20170719,0.167008898015058,65,NA,1.60064072814962,13.4909781721272,NA
20170719,0.167008898015058,70,NA,1.66008876826863,13.4909781721272,NA
20170816,0.243668720054757,9,NA,0.532701134528992,14.1973465941091,NA
20170816,0.243668720054757,10,NA,0.496301672996646,14.1973465941091,NA
20170816,0.243668720054757,11,0.470637102139132,0.539539205950877,14.1973465941091,3.44610281622428
20170816,0.243668720054757,12,0.559843011891458,0.606246938135232,14.1973465941091,2.84411277150233
20170816,0.243668720054757,13,0.628505031511887,0.667633418218075,14.1973465941091,2.39137646014267
20170816,0.243668720054757,14,0.683271329200978,0.70146968866742,14.1973465941091,2.01326701539864
20170816,0.243668720054757,15,0.74118109887586,0.776799768374449,14.1973465941091,1.79104479887192
20170816,0.243668720054757,16,0.772868488294492,0.808678658523659,14.1973465941091,1.54228857697425
20170816,0.243668720054757,17,0.821151360888437,0.85767605052799,14.1973465941091,1.39303484354249
20170816,0.243668720054757,18,0.835531710054751,0.873394885293554,14.1973465941091,1.19402986599279
20170816,0.243668720054757,19,0.875231307309448,0.914421026263787,14.1973465941091,1.0945273771616
20170816,0.243668720054757,20,0.905196805997547,0.925701075338814,14.1973465941091,0.970149266248986
20170816,0.243668720054757,21,0.926505355764461,0.96918959827171,14.1973465941091,0.895522399502318
20170816,0.243668720054757,22,0.939768944390033,0.984763445611974,14.1973465941091,0.796019910689583
20170816,0.243668720054757,23,0.969413154979786,0.993056515743804,14.1973465941091,0.72139304416096
20170816,0.243668720054757,24,0.968747233145495,1.01877403083449,14.1973465941091,0.646766177314235
20170816,0.243668720054757,25,0.987559719377798,1.04001184359596,14.1973465941091,0.59701493297806
20170816,0.243668720054757,26,1.00184360477118,1.05704098068448,14.1973465941091,0.547263688620669
20170816,0.243668720054757,27,1.01167946444441,1.07003368817294,14.1973465941091,0.497512444105532
20170816,0.243668720054757,28,1.01701741108515,1.07906845065198,14.1973465941091,0.447761199814839
20170816,0.243668720054757,29,1.05184858535575,1.08412581905034,14.1973465941091,0.422885577552375
20170816,0.243668720054757,30,1.05036042937936,1.11781208108156,14.1973465941091,0.398009955332933
20170816,0.243668720054757,32.5,1.08758557545843,1.12610023295708,14.1973465941091,0.323383088738684
20170816,0.243668720054757,35,1.1115619784848,1.15484942683657,14.1973465941091,0.273631844291905
20170816,0.243668720054757,37.5,1.12206204534015,1.17171589403103,14.1973465941091,0.223880599908794
20170816,0.243668720054757,40,1.1172142026932,1.22699587170833,14.1973465941091,0.199004977700122
20170816,0.243668720054757,42.5,1.09171783189408,1.22607365921474,14.1973465941091,0.149253733256808
20170816,0.243668720054757,45,1.1352354880523,1.27255726476138,14.1973465941091,0.149253733245242
20170816,0.243668720054757,47.5,1.17593890814262,1.25326473878538,14.1973465941091,0.124378111047106
20170816,0.243668720054757,50,1.10311309634001,1.29291978724335,14.1973465941091,0.0995024888200632
20170816,0.243668720054757,55,1.16916766260792,1.28421083530687,14.1973465941091,0.0746268666476122
20170816,0.243668720054757,60,1.22858196629426,1.3471299348886,14.1973465941091,0.0746268666460754
20170816,0.243668720054757,65,NA,1.4041931227389,14.1973465941091,NA
20170816,0.243668720054757,70,NA,1.4563652151391,14.1973465941091,NA
20170920,0.339493497604381,9,NA,0.50545958906186,15.2546923268437,NA
20170920,0.339493497604381,10,NA,0.48167333736697,15.2546923268437,NA
20170920,0.339493497604381,11,0.433361220225548,0.502199745409989,15.2546923268437,4.45426467121377
20170920,0.339493497604381,12,0.498910968476107,0.54280740560351,15.2546923268437,3.75362318765262
20170920,0.339493497604381,13,0.553500417321507,0.588200563528047,15.2546923268437,3.20266096234289
20170920,0.339493497604381,14,0.595171017506261,0.625896521981367,15.2546923268437,2.75148490934823
20170920,0.339493497604381,15,0.63511304108303,0.664033478553984,15.2546923268437,2.40009502847264
20170920,0.339493497604381,16,0.664919554713052,0.693144930430508,15.2546923268437,2.09550961539145
20170920,0.339493497604381,17,0.692294115744825,0.720482083726919,15.2546923268437,1.84604418508421
20170920,0.339493497604381,18,0.719487320768203,0.748055030291404,15.2546923268437,1.64647184069682
20170920,0.339493497604381,19,0.734912345962467,0.764215720429591,15.2546923268437,1.44689949625088
20170920,0.339493497604381,20,0.755141618157403,0.785381184561007,15.2546923268437,1.29722023810125
20170920,0.339493497604381,21,0.76689168230725,0.798365544343299,15.2546923268437,1.14754097985645
20170920,0.339493497604381,22,0.787312279300108,0.820012761706435,15.2546923268437,1.04775480776225
20170920,0.339493497604381,23,0.801713184647393,0.835867469450714,15.2546923268437,0.947968635406784
20170920,0.339493497604381,24,0.810414588068889,0.846313108068576,15.2546923268437,0.848182463462346
20170920,0.339493497604381,25,0.813501278772498,0.851531722310563,15.2546923268437,0.748396291142526
20170920,0.339493497604381,26,0.831440161437794,0.871064406256095,15.2546923268437,0.698503205288705
20170920,0.339493497604381,27,0.824291475310827,0.88736719511889,15.2546923268437,0.623663576011163
20170920,0.339493497604381,28,0.834367705848106,0.87928973169281,15.2546923268437,0.548823946923252
20170920,0.339493497604381,29,0.841045782017958,0.888548332896045,15.2546923268437,0.498930860859403
20170920,0.339493497604381,30,0.870139069029741,0.89477270465078,15.2546923268437,0.473984317641072
20170920,0.339493497604381,32.5,0.851512478421308,0.910531269928415,15.2546923268437,0.349251602660163
20170920,0.339493497604381,35,0.874905090622935,0.940901937883251,15.2546923268437,0.299358516478536
20170920,0.339493497604381,37.5,0.886936405313644,0.961992254760274,15.2546923268437,0.249465430428279
20170920,0.339493497604381,40,0.886193816713974,0.973915586090919,15.2546923268437,0.199572344284086
20170920,0.339493497604381,42.5,0.927768231503933,0.976025399449299,15.2546923268437,0.174625801307821
20170920,0.339493497604381,45,0.905672342214523,1.01579839452714,15.2546923268437,0.149679258201638
20170920,0.339493497604381,47.5,0.940441298025335,1.00254864098945,15.2546923268437,0.124732715167642
20170920,0.339493497604381,50,0.88377997179144,1.03642865056695,15.2546923268437,0.0997861721472927
20170920,0.339493497604381,55,0.940106486250092,1.09844296459221,15.2546923268437,0.0997861721715357
20170920,0.339493497604381,60,0.990745947655394,1.08652664364672,15.2546923268437,0.0748396291366414
20170920,0.339493497604381,65,NA,1.13517751060269,15.2546923268437,NA
20170920,0.339493497604381,70,NA,1.17964233520705,15.2546923268437,NA
20171018,0.416153319644079,9,NA,0.479277508152046,15.7904220010684,NA
20171018,0.416153319644079,10,0.400361004017713,0.46055388042522,15.7904220010684,5.86510194410117
20171018,0.416153319644079,11,0.419449054193446,0.483660257181903,15.7904220010684,4.98956851580342
20171018,0.416153319644079,12,0.485261961607299,0.525870046716745,15.7904220010684,4.28828828802219
20171018,0.416153319644079,13,0.524820568993328,0.556850447050081,15.7904220010684,3.68658131744976
20171018,0.416153319644079,14,0.570720901326855,0.598594303467843,15.7904220010684,3.23423423272429
20171018,0.416153319644079,15,0.600957671725467,0.626811897548632,15.7904220010684,2.83167377704842
20171018,0.416153319644079,16,0.625870513052241,0.650746346239244,15.7904220010684,2.48933143435657
20171018,0.416153319644079,17,0.645447642039339,0.682234253783872,15.7904220010684,2.21550497644352
20171018,0.416153319644079,18,0.664201832280604,0.688787184355877,15.7904220010684,1.9416785185573
20171018,0.416153319644079,19,0.68450472756233,0.709438993091817,15.7904220010684,1.7425320038295
20171018,0.416153319644079,20,0.695714436026084,0.721259802832738,15.7904220010684,1.54338548914954
20171018,0.416153319644079,21,0.71196603925466,0.73826137175441,15.7904220010684,1.39402560313815
20171018,0.416153319644079,22,0.721496381758714,0.748763223984241,15.7904220010684,1.24466571704838
20171018,0.416153319644079,23,0.739022006475193,0.753202191137161,15.7904220010684,1.12019914560778
20171018,0.416153319644079,24,0.736765487401363,0.76648224758312,15.7904220010684,0.995732573715138
20171018,0.416153319644079,25,0.744171924763367,0.775316867094649,15.7904220010684,0.896159316346598
20171018,0.416153319644079,26,0.746977018590531,0.779849008269027,15.7904220010684,0.796586058814824
20171018,0.416153319644079,27,0.762795664942646,0.780072852086391,15.7904220010684,0.721906115986361
20171018,0.416153319644079,28,0.757255293448566,0.793828048064118,15.7904220010684,0.647226172899472
20171018,0.416153319644079,29,0.766654733035031,0.804983312719833,15.7904220010684,0.597439544147407
20171018,0.416153319644079,30,0.773298361765636,0.793846547768428,15.7904220010684,0.522759601179729
20171018,0.416153319644079,32.5,0.78967033494452,0.813077082003484,15.7904220010684,0.423186343713339
20171018,0.416153319644079,35,0.79077962191264,0.844036813815065,15.7904220010684,0.348506400776298
20171018,0.416153319644079,37.5,0.807608293417681,0.867057050072997,15.7904220010684,0.298719772081675
20171018,0.416153319644079,40,0.815011400573885,0.882539829344976,15.7904220010684,0.248933143459169
20171018,0.416153319644079,42.5,0.811539027800817,0.890406104463328,15.7904220010684,0.199146514711876
20171018,0.416153319644079,45,0.846611861216518,0.889946894331084,15.7904220010684,0.174253200433271
20171018,0.416153319644079,47.5,0.824809323258598,0.923636456882192,15.7904220010684,0.149359886060984
20171018,0.416153319644079,50,0.85439143616946,0.910089348199058,15.7904220010684,0.124466571649757
20171018,0.416153319644079,55,0.826917036048016,0.908569810435403,15.7904220010684,0.0746799430330437
20171018,0.416153319644079,60,0.872779397341542,0.957191395154429,15.7904220010684,0.0746799429918742
20171018,0.416153319644079,65,NA,1.00125866652792,15.7904220010684,NA
20171018,0.416153319644079,70,NA,1.04152707079129,15.7904220010684,NA
20171115,0.492813141683778,10,NA,0.445212304789544,16.2858171346285,NA
20171115,0.492813141683778,11,0.441704485006171,0.497159683895447,16.2858171346285,5.53779697625193
20171115,0.492813141683778,12,0.476066302676115,0.514521208992204,16.2858171346285,4.78977681773231
20171115,0.492813141683778,13,0.518069413396238,0.548246462007158,16.2858171346285,4.19294456455291
20171115,0.492813141683778,14,0.553247308438466,0.579382676245205,16.2858171346285,3.69690424759491
